"country","reps"
"Greater Antilles",2
"Great Socialist People's Libyan Arab Jamahiriya",2
"GREECE",2
"Guayanas",2
"Honduras/Nicaragua",2
"Independent State of Samoa",2
"Isle of Man",2
"Israel/Lebanon/Syria/Turkey",2
"Jamaica, B.W.I.",2
"Kazakhstan/Russia",2
"Kazakhstan/Turkmenistan",2
"Kenya/Tanzania/Uganda",2
"Lao People's Democratic Republic",2
"Malaysia/Myanmar/Thailand",2
"Malaysia/Thailand",2
"MAURITIUS",2
"Mauritus",2
"MICRONESIA",2
"Mongolian People's Republic",2
"Montenegro/Serbia",2
"Myanmar/Thailand",2
"Niue",2
"North America",2
"Oman/Saudi Arabia/Yemen",2
"PAPUA NEW GUINEA",2
"People's Democratic Republic of Algeria",2
"Republic of Cape Verde",2
"Republic of Nicaragua",2
"Reublic of Palau",2
"Rhodesia",2
"Samoa Islands",2
"SANTO DOMINGO",2
"Sardinia",2
"Serbia and Montenegro",2
"State of Eritrea",2
"SWEDEN",2
"Tahiti",2
"Timor",2
"Turkestan/Uzbekistan",2
"United states",2
"United States and Cuba",2
"United States, Canada",2
"UNTIED STATES",2
"U.S.S.R.",2
"Western Samoa",2
"West Greenland",2
"1980",1
"Afghanistan/Iran/Pakistan",1
"Algeria/Morocco",1
"Algiers",1
"ANTARCTICA",1
"Antarctic Peninsula",1
"Arab Republic of Egypt",1
"argentina",1
"Argentina/Brazil/Paraguay",1
"Argentina/Colombia/Peru",1
"Argentine Republic",1
"ASIA",1
"Atlantic",1
"Azerbajian",1
"Bahama Islands",1
"Belgium/Switzerland",1
"BELIZE",1
"Bismarck Archipelago",1
"Bolivia/Brazil",1
"Bolivia/French Guiana/Suriname/Venezuela",1
"Bosnia",1
"brazil",1
"BRAZIL",1
"Brazil and Japan",1
"Brazil and Panama",1
"Brazil and United States",1
"Brazil/Chile",1
"Brazil/Tanzania",1
"Britain",1
"BRITISH SOLOMON ISLAND",1
"British Somaliland",1
"BRITISH WEST INDIES",1
"Brunswick",1
"Camberra",1
"Cambodia/Thailand/Vietnam",1
"Canada or USA",1
"Canary Islands",1
"Canton Island",1
"Caribbean",1
"CHECHOSLOVAKIA",1
"chile",1
"Chile/Patagonia",1
"Chile/Peru",1
"China/India/Sri Lanka",1
"China/Kazakhstan",1
"China, People's Republic",1
"China/Singapore",1
