"genus","reps"
"Echinoprimitia",1
"Echinoprocta",1
"Echinopustulus",1
"ECHINOTIARA",1
"ECHIOCERAS",1
"Echthrogaleus",1
"Ecitonetes",1
"Eclimus",1
"Eclytus",1
"Ecnomocaris",1
"Ecnopsyche",1
"ECONOMOLOPSIS",1
"ECPHOROSYCON",1
"Ecphylus",1
"Ecphymotis",1
"Ecrinuroides",1
"Ectatocnemis",1
"Ectinochielus",1
"Ectinosoma",1
"Ectinothorax",1
"Ectocentrites",1
"ECTOGRAMMYSIA",1
"ECTOMARIA",1
"Ectonocryptoides",1
"ECTOPRIMITIA",1
"Ectosinum",1
"Ectosiphonus",1
"Ectrepesthoneura",1
"Ectropis",1
"Ectyoplasia",1
"Ecuadorea",1
"Edaphoceras",1
"Edelia",1
"Edema",1
"Edentiella",1
"Edouardi",1
"Edourdia",1
"Edriospongia",1
"Edrotes",1
"Eduardia",1
"Eduininus",1
"Eduoardia",1
"Eeitypterid",1
"Egalatax",1
"Egata",1
"EGERIA",1
"Egertonia",1
"EGILA",1
"Egouena",1
"Egracina",1
"Ehleroceras",1
"Ehlersileanira",1
"Ehlersoceras",1
"EHMANIELLA",1
"Ehmaniella (Clappaspis)",1
"Ehretia",1
"Eichomea",1
"Eichstaettisaurus",1
"Eigenmannina",1
"Eilema",1
"Eimeria",1
"Eireocrinus",1
"Eisonyx",1
"Ekembo",1
"Ekeraspia",1
"Ekleptostylis",1
"Ekmania",1
"Ekmowechashala",1
"Ekokenia",1
"Ekwanoceras",1
"Elachisina",1
"Elachocharax",1
"Elachorbis",1
"Elaeleocrinus",1
"elam",1
"Elamena",1
"Elampus",1
"Elanura",1
"Elapachis",1
"Elaphogonus",1
"Elaphria",1
"Elaphrosaurus",1
"Elaphsoidea",1
"Elapsoideia",1
"Elara",1
"Elasmicas",1
"Elasmohyllia",1
"Elasmonema?",1
"Elasmonotus",1
"Elassum",1
"\Elatocladus\",1
"Elator",1
"Elatrinus",1
"Elcana",1
"ELDREDGEOPS",1
"Electribius",1
"Electrion",1
"Electrococcus",1
"Electroembia",1
"Electroleria",1
"Electrophrynus",1
"Electrorana",1
"Electrotermes",1
"Eledona",1
"Elegantaspis",1
"Elegantocrinus",1
"Eleiosina",1
"Eleofimbris",1
"Eleopoldia",1
"Eleotra",1
"Eleotrica",1
"Elephantanellum",1
"Eleuchus",1
"Eleutheroblastus",1
"Eleutherochir",1
"Eleutherokamma",1
"Eleuthokomma",1
"Eliarus",1
"Eliasites",1
"Elidiptera",1
"Eliloptio",1
"Elimia?",1
"Elina",1
"Elis",1
"Elistodes",1
"Elkanid",1
"Elkoceras",1
"ELLATRIVIA",1
"Ellbolia",1
"Elliotsmithia",1
"Ellipitio",1
"Ellipito",1
"Ellipodesmus",1
"Elliponeura",1
"Ellipsocapha",1
"Ellipsodimorphina",1
"Ellipsoidal ?convex hyporelief",1
"Ellipsologenia",1
"Ellipsosiphogenerina",1
"Ellipsostrenua",1
"Elliptiolucina",1
"ELLIPTOIDEUS",1
"Elliptonodon",1
"Elliptophillipsia",1
"Elliptto",1
"Ellitpio",1
"Ellobrium",1
"Ellopia",1
"Elmaniella",1
"Elmineus",1
"Elmira",1
"Elmoboria",1
"Elmothone",1
"Elobud",1
"Elodes",1
"Elongatocoprus",1
"Elopopsis",1
"Elopteryx",1
"Elosia",1
"Elpasocrinus",1
"Elphidella",1
"Elphidinella",1
"Elphidium?",1
"Elphiidiella",1
"Elpidollina",1
"Elpinella",1
"Elpis",1
"Eltovaria",1
"Eluinia",1
"Elulabis",1
"Elwynella",1
"Elxis",1
"Elylandina",1
"Elymana",1
"Elysastrea",1
"Elytroneura",1
"Elytrophora",1
"Elytroteinus",1
"Emarginella",1
"Emarqinulla",1
"Emathion",1
"Emberiga",1
"Embidopsocus",1
"Embothriophyllum",1
"EMBRYOCRINUS",1
"Emenadia",1
"Emeraldella?",1
"EMERITA",1
"Emersonius",1
"Emertonius",1
"Emeryella",1
"Emesa",1
"Emesodema",1
"Emmanuella",1
"Emmelichthys",1
"Emmenastus",1
"Emmensia",1
"Emmesomyia",1
"Emmonsaspis?",1
"EMMONSIA",1
"Emoa",1
"Empelus",1
"EMPEROCERAS",1
"Emperodon",1
"Empetrichthys",1
"Emphereaster",1
"Emphyastes",1
"Emphylus",1
"Emplectopteris",1
"Emplica",1
"Empria",1
"Empyreuma",1
"Emydhipus",1
"Enaemia",1
"ENALLHELIA",1
"Enallonyx",1
"Enallopora",1
"Enamtiostreon",1
"Enantiophragma",1
"Enantiosphen",1
"Enantiostreon (Alectryonia)",1
"Enantiosula",1
"Enasiba",1
"Enatiodrilus",1
"Enbrachys",1
"Encanospira",1
"Enchinarachnius",1
"Enchodes",1
"Enchoteuthis",1
"Encomitus",1
"Encope?",1
"Encostoma",1
"Encostomata",1
"Encriaster",1
"Encrimuroides",1
"ENCRINURUS",1
"Encyocrypta",1
"Encyrtoscelio",1
"Encyrtus",1
"Endalobus",1
"Endamplexus",1
"Endectus",1
"Endelocrinus?",1
"ENDELOCRINUS",1
"Endoceras?",1
"Endoginites",1
"Endoiasmus",1
"Endolobos",1
"Endolobus?",1
"Endomychus",1
"Endondta",1
"Endophloeus",1
"Endoptygma",1
"Endorioceras",1
"Endothiodon",1
"ENDOTHYRA",1
"Endrophia",1
"Endrosa",1
"Endymonia",1
"Eneata",1
"Eneodes",1
"Enganiophos",1
"Engcina",1
"Engis",1
"Engiua",1
"Englandia",1
"Engoniophas",1
"Engoniphos",1
"Engramma",1
"Engystomops",1
"Enhallhelia",1
"Enia",1
"Enigmoceras",1
"Enignomia",1
"Eniphragmophora",1
"Enkianthus",1
"Enlima",1
"Enmea",1
"Enneabatrachus",1
"Enneacentrus",1
"Enneagmus",1
"Ennearthron",1
"Ennen",1
"Enneodon",1
"Ennestio hypodes",1
"Enochrus?",1
"Enoda",1
"ENODOCERAS",1
"Enontioura",1
"Enoplacoelia",1
"Enormicutis",1
"Enosis",1
"Enpleura",1
"Ensrinites",1
"Enstosolenia",1
"Entada",1
"ENTALINA",1
"ENTALOPHORA",1
"Entalophoroecia",1
"Enteletacea",1
"Entelia",1
"Entellophyllum",1
"Entelognathus",1
"Entelophylloides",1
"Entelurus",1
"Enterochromis",1
"Entobdella",1
"Entocaris",1
"Entoconcha",1
"Entodonta",1
"ENTOLIUM",1
"Entomaria",1
"Entomidella",1
"Entomocorus",1
"Entomocrabro",1
"Entomodestes",1
"Entomodon",1
"Entomognathus",1
"Entomonotis",1
"Entomope",1
"Entomophthalmus",1
"Entophlycitis",1
"Entopyla",1
"Entoratra",1
"ENTOSOLENIA",1
"Entovalva",1
"Entylissa",1
"Entypesa",1
"Enypia",1
"Eoachras",1
"Eoarctops",1
"Eoarthropleura",1
"Eobalanus",1
"Eobanksia",1
"Eobelemnites",1
"Eoboroziphius",1
"Eobracon",1
"Eobrolgus",1
"Eobromidella",1
"Eobruneria",1
"Eobrycon",1
"Eobuthus",1
"Eocalopteryx",1
"Eocarcinosoma",1
"Eocenidris",1
"Eoceornis",1
"Eoceratops",1
"Eoceraurus",1
"Eochara",1
"Eocheloniceras",1
"Eochenus",1
"Eocicada",1
"EOCLATHURELLA",1
"Eocleonus",1
"Eocoryne",1
"Eocrex",1
"Eocrinoid",1
"Eocryphinium",1
"Eocryphoeca",1
"Eocymatium",1
"Eocyphinium",1
"Eocythara",1
"Eocythereopteron",1
"Eoderoceras",1
"Eoderonaria",1
"Eodeuonaria",1
"Eodicellomus",1
"Eodichroma",1
"Eodidelphys",1
"Eodipodomys",1
"Eodipoena",1
"Eodouvilleiceras",1
"Eoendothyrus",1
"Eoequus",1
"Eoesnophila",1
"Eoeuryale",1
"Eofulgorella",1
"Eogeranoides",1
"Eoginkoites",1
"Eoglandulosa",1
"Eoglosselytrum",1
"Eogonatium",1
"Eoguttata",1
"Eohegetotherium",1
"Eoictops",1
"Eoischyrina",1
"Eolasiodiscus",1
"Eoleperdita",1
"EOLEPERDITIA",1
"Eoleptestheria",1
"Eoleptonema",1
"Eolithoporella",1
"Eoludia",1
"Eoluidia",1
"Eomanis",1
"Eomannodon",1
"?Eomarginifera",1
"Eomatachia",1
"EOMERETRIX",1
"Eomerope",1
"EOMONORACHUS",1
"Eomoravia",1
"Eomyrus",1
"Eomyza",1
"Eonaias",1
"Eonessa",1
"Eonyma",1
"Eopachylosticta",1
"Eopaijenborchella",1
"Eopaziella",1
"Eopervinquieria",1
"EOPHACOPS",1
"Eophanes",1
"Eophlebomyia",1
"Eophrynus",1
"Eophyllites",1
"EOPHYSEMA",1
"Eopimpla",1
"Eopleurotoma?",1
"Eoponera",1
"Eoponidella",1
"Eoporcellio",1
"Eopsatria",1
"Eoptychites",1
"Eorhamanidium",1
"Eoromus",1
"Eorthis",1
"Eosacantha",1
"Eoshubertella",1
"Eosianites",1
"Eosictis",1
"Eosimops",1
"Eosiren",1
"Eosmysmena",1
"EOSOLEN",1
"Eospilopteron",1
"Eostegodon",1
"Eostenatrix",1
"Eostrix",1
"Eostrophonella?",1
"EOSURCULA",1
"Eotetrahedrion",1
"Eothele?",1
"Eothereva",1
"Eothes",1
"EOTHRIOFUSUS",1
"Eotorpedo",1
"Eotragus",1
"Eotrella",1
"Eotrigonodon",1
"Eotripteroceras",1
"Eoursivivas",1
"Eovasum",1
"Eowellrites",1
"Eozygodactylus",1
"Epantius",1
"Epapheliscus",1
"Epaphius",1
"Epaphragruophara",1
"Epelistoma",1
"Epelys",1
"Epeus",1
"Ephalmator",1
"Ephalophis",1
"Epheboblatta",1
"Ephelcomenus",1
"Ephelops",1
"Ephemerida",1
"Ephidatia",1
"Ephigenia",1
"Ephimia",1
"Ephippondonta",1
"Ephyraea",1
"Ephyrogymna",1
"Epiaster Macraster",1
"Epiauta",1
"Epibolus",1
"Epicaeras",1
"Epicanthaclisis",1
"Epichaeta",1
"Epicharis",1
"Epicorthylis",1
"Epicostethus",1
"Epicratus",1
"Epicurtus",1
"Epicusa",1
"Epicyprina",1
"Epicyrtus",1
"Epiczekanowskites",1
"Epideigma",1
"Epidelaxis",1
"EPIDIRONA",1
"Epigaea",1
"Epigastrina",1
"Epigenetochoerus",1
"Epigomphus",1
"Epigritia",1
"Epigymnites",1
"Epihhraqmophora",1
"EPIHIPPIOCERAS",1
"Epihoplites",1
"Epilegis",1
"Epilobium",1
"Epilohmannia",1
"Epimachairodus",1
"Epimelus",1
"Epimenia",1
"Epimyrma",1
"Epinobis",1
"Epione",1
"Epipbragmorphora",1
"Epipeltoceras",1
"Epiphanis",1
"Epiphellia",1
"Epiphile",1
"Epiphiomys",1
"Epiphloeus",1
"Epiphra",1
"Epiphramophora",1
"Epiphrogmophora",1
"Epiphsagmophora",1
"Epiplatymetra",1
"Epipolysemia",1
"Epipremnites",1
"Epipremnum",1
"Epirallus",1
"Episema",1
"Epismilia",1
"Epistemus",1
"Epistenia",1
"Episthosiphon",1
"Epistroboceras",1
"Epistynia",1
"Epitelisporites",1
"Epithalassoceras",1
"Epitoium",1
"Epitoniia",1
"Epitoniidae",1
"\Epitonium\",1
"Epitoniuma",1
"Epitonum",1
"Epitornoceras",1
"Epitragodes",1
"Epiwocklumeria",1
"Epixenus",1
"Epochra",1
"Epoecus",1
"Epomis",1
"Epomopherus",1
"Eptoleda",1
"Epttomium",1
"Eqeria",1
"Eqestula",1
"EQUICHLAMYS",1
"Equijubus",1
"Equirostra",1
"Eragaratax",1
"Eragrostis",1
"Erannis",1
"Erasinus",1
"Erastria",1
"Erbenoceras",1
"Ercolania",1
"Erdtmanitheca",1
"Eremattus",1
"Eremia",1
"Ereminella",1
"Eremiornis",1
"Eremobelus",1
"Eremomyoides",1
"Eremophyllum",1
"Eremopsyche",1
"Erenna",1
"Eressa",1
"Eretmocrinus?",1
"Eretmophyllum",1
"Eretomochelys",1
"Erettopteris",1
"Ergasilus",1
"Ergasticus",1
"Ergilornis",1
"Ergona",1
"Eriaocrinus",1
"Eriaster",1
"Erica",1
"Erichthonius",1
"Eridochoncha",1
"Erieia",1
"Erierpeton",1
"Erigonoplus",1
"Erikodus",1
"Erimetopus",1
"Erinemus",1
"Erineophilus",1
"Erinnys",1
"Eriocaulon",1
"Eriocheil",1
"Eriopheidole",1
"Eriophyllum",1
"Eriosocrinus",1
"Eriovixia",1
"Eripachya",1
"Eriphides",1
"Eripnifera",1
"Erirhinus",1
"Eriscion",1
"ERISOCRINUS",1
"Erisphyla",1
"ERITROPSIS",1
"Ernanodon",1
"Ernestiodendron",1
"Ernogia",1
"Ernogrammus",1
"Ernosorex",1
"Erodena",1
"Eromene",1
"Erosa",1
"EROSARIA",1
"Erosia",1
"Eroticoscincus",1
"Erpetobrachium",1
"Erquelinnesia",1
"Erratocrinurus",1
"Erretopterus",1
"Errina",1
"Ervilla",1
"Erycinid",1
"Erycinidea",1
"Erycinidia",1
"Erycus",1
"Erydophyllum",1
"Erye",1
"Eryeina",1
"Eryonicus",1
"Erythoca",1
"Erytholamprus",1
"Erythragion",1
"Erythriolamprus",1
"Erythrocypris",1
"Erythrometra",1
"Erythromma",1
"Erythrophleum",1
"Erythrospermum",1
"Erythrosuchus",1
"Erythroxylum",1
"Esastigmatobius",1
"Escalima",1
"Escape Structures",1
"Escaria",1
"Escaropora",1
"Escharopora?",1
"Eschatius",1
"Escherids",1
"Eschscholzia",1
"Escribania",1
"ESELAEVITRIGONIA",1
"Esengoides",1
"Esepidula",1
"Esmereldina",1
"Espanocrinus",1
"Esperella",1
"Espira",1
"Estemmenosuchus",1
"Estheriids",1
"Estina",1
"Estola",1
"Estonia",1
"Esuritor",1
"Etablattina",1
"ETEA",1
"Eteiradipsas",1
"Eteliscus",1
"Etellis",1
"Eterochalcis",1
"Eterusia",1
"Etharia",1
"ETHELOCRINUS",1
"Etheripecten",1
"Ethmalosa",1
"Ethmocyathus",1
"Ethmodiscus",1
"Etirocoris",1
"Etoctenocystis",1
"Etopteris",1
"Euacthiops",1
"Eualopia",1
"Euandania",1
"Euanemus",1
"Euarche",1
"Euaspilates",1
"Euasthiops",1
"Eubaeocera",1
"Eubaphe",1
"Eubittium",1
"Eubrianax",1
"Eubrodia",1
"Eubuliminella",1
"Eucallimyia",1
"Eucalycoceras?",1
"Eucalyptocrinites (holdfast)",1
"EUCALYPTOCRINUS",1
"Eucalytocrinus",1
"Eucanopsis",1
"Eucanulus",1
"Eucapsis",1
"Eucara",1
"Eucastoroides",1
"Eucataulus",1
"Eucaterva",1
"Eucephalaspis",1
"Euceratocerus",1
"Eucestia",1
"Euchalarodus",1
"Euchambersia",1
"Euchara",1
"Euchasmiella",1
"Eucheilota",1
"Eucheira",1
"Eucheitodon",1
"Euchela",1
"EUCHEMOTREMA",1
"Euchilus",1
"Euchlaena",1
"Euchlora",1
"Euchromia",1
"Euchulus",1
"Eucidaris(?)",1
"Eucinetops",1
"Euciroa",1
"Eucladia",1
"Euclarkia",1
"Eucleoteuthis",1
"Euclyptosternum",1
"Eucochlis?",1
"Euconlus",1
"Euconodoma",1
"Euconodon",1
"Euconospara",1
"Euconoulus",1
"Euconubus",1
"Euconudus",1
"Euconymus",1
"Eucordylea",1
"Eucorites",1
"Eucorys",1
"Eucrossus",1
"Eucryphia",1
"Euctillocrinus",1
"Eucyclops",1
"Eucyllus",1
"Eucymatoge",1
"Eucynopotamus",1
"Eucynortoides",1
"Eucypraea",1
"Eucytheretta",1
"Eucytheroides",1
"Eucytherura?",1
"Eudarcia",1
"Euddichotis",1
"Eudectus",1
"Eudeloboea",1
"Euderma",1
"EUDESIA",1
"Eudesma",1
"Eudichogaster",1
"Eudigraphis",1
"Eudimerocrinus",1
"Eudissoceras",1
"Eudistenia",1
"Eudistyla",1
"Eudolia",1
"Eudolichiotis",1
"Eudolichitus",1
"Eudolictiotis",1
"Eudorellopsis",1
"Eudorina",1
"Eudoter",1
"Eudoxina",1
"Eudynamis",1
"Eugaleaspis",1
"EUGENIACRINITES",1
"Eugenichelys",1
"Eugerda",1
"Euginkgoites",1
"Euglandino",1
"Euglandlina",1
"Euglena",1
"Euglossa",1
"EUGLYPHELLA",1
"Eugnathides",1
"Eugnathus",1
"Eugnophomyia",1
"Eugonatonotus",1
"EUGONATONOTUS",1
"Eugyra",1
"Euhagena",1
"EUHOPLITES",1
"Euklodenella",1
"EUKLOEDENELLA",1
"Eulachus",1
"Eulechriops",1
"Euleia",1
"Eulemur",1
"Eulenia",1
"EULEPIDINA",1
"Eulepidotis",1
"Euleptorhaphus",1
"Euleucophaeus",1
"Eulia",1
"\Eulimella\",1
"EULIMOSTRACA",1
"Eulinna",1
"Eulithedium",1
"Eulitoma",1
"Euloncherostigma",1
"EULOXA",1
"Euluidia",1
"Eulychius",1
"Eulyonetia",1
"Eulytoceras",1
"Eumacaria",1
"Eumareia",1
"Eumartynovia",1
"Eumastia",1
"Eumecochernes",1
"Eumecomera",1
"Eumedusa",1
"Eumegaspilus",1
"Eumegistus",1
"Eumelepta",1
"Eumenia",1
"Eumerphoceras",1
"Eumesogrammus",1
"Eumetopis",1
"Eumichthus",1
"Eumicrus",1
"Eumiersia",1
"Eumitra",1
"EUNATICINA",1
"Eunemopsis",1
"Eunemoria",1
"Eunoa",1
"Eunotogramma",1
"Eunyma",1
"Euomphala",1
"EUOMPHALUS",1
"Euomphalus (cyclonema)",1
"Euonychocrinus?",1
"Euonymia",1
"Euonymn",1
"Euorthisina",1
"Eupackardia",1
"Eupallasella",1
"Euparipha",1
"Euparthepes",1
"Euparyphia",1
"Eupatogus",1
"Eupatygus",1
"Eupelor",1
"Eupemphix",1
"Eupetinus",1
"Euphaeopsis",1
"Euphagus, Sturnella",1
"Euphalangium",1
"Euphemia",1
"Euphenges",1
"Euphenius",1
"Euphitrea",1
"Euphoberiid",1
"Euphorbiotheca",1
"Euphorbioxylon",1
"Euphorbocarpum",1
"Euphorticus",1
"Euphorus",1
"Euphyia",1
"EUPHYLAX",1
"Eupitheria",1
"Eupithicia",1
"Euplanaria",1
"Euplecnema",1
"EUPLECTELLA",1
"Eupleuroceras",1
"Eupleurodon",1
"Euplexaura",1
"Euplocamus",1
"Eupodiscus",1
"Eupoecilaema",1
"Eupomotis",1
"Euporismus",1
"Euprenolepis",1
"Euprephis",1
"EUPRIMITIA",1
"Eupripes",1
"Eupsammid",1
"Eupsephopaectes",1
"Euptammia",1
"Eupteryx",1
"Euptychocrinus",1
"Euptychognathus",1
"Euresia",1
"Eurhinodelphinidae",1
"Eurhinodelphus",1
"Eurichilina",1
"Eurichnus",1
"Euridala",1
"Euripus",1
"Euristrymon",1
"Eurita",1
"Eurites",1
"EURITINA",1
"Eurocoptis",1
"Euronymus",1
"EUROPICARDIUM",1
"Eurptyxis",1
"Euryaelon",1
"Euryala",1
"Euryalox",1
"Eurycanapta",1
"Eurycarcinus",1
"Eurycarpus",1
"EURYCHILINA",1
"Eurychir",1
"Eurychitina",1
"Eurycyde",1
"Eurycyla",1
"Euryderis",1
"Euryderus",1
"Eurydolops",1
"Euryechinus",1
"Eurylepta",1
"Eurymetopon",1
"Eurynea",1
"Euryolpium",1
"Euryoptera",1
"Eurypalpus",1
"Eurypetalum",1
"Euryphorus",1
"EURYPLAX",1
"Eurypleura",1
"Eurypta",1
"eurypterid limulid",1
"Eurypteris",1
"Eurysphindus",1
"Eurystethus",1
"Eurytaenia",1
"Eurythmopteryx",1
"Eurytoma",1
"Eurytus",1
"Euryusa",1
"Eusapyga",1
"Eusarcana",1
"Eusarsiella",1
"Eusattodera",1
"Eusattodes",1
"Eusauropleura",1
"Euscaphurus",1
"Euscaplellum",1
"Euschausia",1
"Eusiforma",1
"Eusimonia",1
"Eusis",1
"Eusphyrna",1
"Euspiza",1
"Eustaenia",1
"Eustenocrinus",1
"Eusteroceras",1
"Eustetha",1
"Eusthenoceras",1
"Eusticta",1
"Eustroma",1
"Eustrongylus",1
"Eustrophinus",1
"Eustrophopsis",1
"Eusyodon",1
"EUTAXOCRINUS",1
"EUTELECRINUS",1
"Eutessus",1
"Euthalanessa",1
"Euthera",1
"Euthlastus",1
"Euthrya",1
"Euthyonacta",1
"Euthyplocia",1
"Euthyrisella",1
"Eutimetra",1
"Eutochia",1
"Eutria",1
"Eutrichodesmus",1
"Eutrichosoma",1
"EUTRITONIUM",1
"Eutrochus",1
"Eutrphoceras",1
"Eutrypanus",1
"Eutsochatella",1
"Euturrilites",1
"Eutylus",1
"Eutyphlus",1
"Eutyporhachis",1
"Euvasum",1
"Euvrilletta",1
"Euxestus",1
"Euxinastra",1
"Euxinia",1
"Euxoa",1
"Euzaphleges",1
"Evacis",1
"Evactinostella",1
"Evactis",1
"Evagora",1
"Evania",1
"Evarges",1
"Evaspidoceras",1
"Evasterias",1
"Evatya",1
"Evcatavivs",1
"Evenoceras",1
"Evibacus",1
"Evippe",1
"Evokesia",1
"Evolenes",1
"Evoplites",1
"Evoxymetopon",1
"Evryerelon",1
"Evynnis",1
"Ewingia",1
"Ewingium",1
"EXACTINOPORA",1
"Exallias",1
"Exanthesis",1
"Exartema",1
"Excocoetidae",1
"Excultibrachium",1
"Exechia",1
"EXECHOCIRSUS",1
"Exechodontes",1
"Exechopsis",1
"Exedrodiscus",1
"Exidomonea",1
"Exiliboa",1
"Exilifrons",1
"EXILIOIDEA",1
"Exilisphaeridium",1
"EXITELOCERAS",1
"Exitelus",1
"Exoascus",1
"Exobula",1
"Exocarpos",1
"Exochilum",1
"Exochoecia",1
"Exochognathus",1
"Exochomylacris",1
"Exocyathus?",1
"Exodon",1
"Exogra",1
"Exomalopsis",1
"Exomias",1
"Exomilus",1
"Exonautes",1
"Exophthalmocythere",1
"Exopiodes",1
"Exoripoda",1
"Exorista",1
"Exosiperna",1
"Expleritoma",1
"Explorator",1
"EXPUTENS",1
"Exsuperantia",1
"EXTRACRINUS",1
"Exxus",1
"Exyra",1
"Eyamsickofius",1
"Eyerdamia",1
"Eygospira",1
"Eyparyha",1
"Eyrena",1
"Eyriesia",1
"Ezocallista",1
"Faassia",1
"Fabales",1
"Fabalium",1
"fabellifera",1
"Faboidea",1
"Fabulina",1
"Facsciolaria",1
"\Fagaceous wood\",1
"Fagaceoxylon",1
"Fageia",1
"Fagescia",1
"Fagites",1
"Fagopsiphyllum",1
"Fagota",1
"Faiditus",1
"Falanaspis",1
"Falciclymenia",1
"Falepetrus",1
"Falloria",1
"Fallotritella",1
"FALSILUNATIA",1
"Falsimargarita",1
"Falsimohnia",1
"Falsocythere",1
"Falsoplanulina",1
"Famatinolithus",1
"Famenella",1
"Famestrete",1
"Fancredia",1
"Fanulena",1
"Fanunus",1
"Faramea",1
"Fario",1
"Faromen",1
"Fartulum?",1
"Fascicularia",1
"FASCICULICARDIA",1
"Fasciculiporoides",1
"Fasciculiptera",1
"Fasciculus",1
"Fasciolaris",1
"Fasciolarla",1
"Fasciolata",1
"Fasciolavia",1
"Fascioloides",1
"Fasciolopsis",1
"Fasciularia",1
"Fasianella",1
"Fasiculipora",1
"Fasilina",1
"Fasticiella",1
"Fastigella",1
"FASTIGIELLA",1
"Fastro",1
"Fauistella",1
"Favidioseris",1
"Faviid?",1
"Faviphyllum",1
"Favorinus",1
"Favorsites",1
"Favositis",1
"Favreticeras",1
"Favrosites",1
"Favulella",1
"Favunculina",1
"Fax",1
"Faydenia",1
"Fayella",1
"Fazia",1
"Fectarius",1
"Fedorowskiella",1
"Feducciavis",1
"Fehria",1
"Feildenia",1
"Feildeniopsis",1
"Feinostoma",1
"Feira",1
"Felania",1
"Felixium",1
"Fenestella or Polypora",1
"Fenesteverta",1
"Fenestrirostra",1
"Fenestrocyathus",1
"Fenimora",1
"Fenimoraa",1
"Fennellia",1
"Fenouilia",1
"Feresa",1
"Ferinestrix",1
"Ferissia",1
"Fern 1",1
"Fern 2",1
"Fern 3",1
"Ferran",1
"Ferrandia",1
"Ferrifrons",1
"Ferrissa",1
"Ferrussaci",1
"Ferugliotherium",1
"Ferussina",1
"Feuella",1
"Fibrocrinus",1
"Fibulapollis",1
"FIBULARIELLA",1
"Ficarasites",1
"Fichaites",1
"Ficopomatus",1
"Ficopsis?",1
"Fictotama",1
"Fidelia",1
"Fidera",1
"Fieldospongia",1
"Fijiella",1
"Filamussium",1
"Filaroides",1
"Filicea",1
"Filicrisina",1
"Filigrana",1
"Filimanus",1
"Filiscala",1
"Filogranula",1
"Filolabia",1
"Filopaluding",1
"Filosa",1
"Filosina?",1
"Fimbrethil",1
"Fimbria?",1
"Fimbriaria",1
"Fimbriosthenelais",1
"Fimbrivasum",1
"Fingerina",1
"Finkeinburgia",1
"Finlayina",1
"Fioria",1
"Fircasites",1
"Firmacidaris",1
"Firmianites",1
"Firoloicla",1
"Firoloida",1
"Fisherichthys",1
"Fishurella",1
"Fissilabrus",1
"Fissilunula",1
"FISSISPONGIA",1
"FISSOCARINOCYTHERE",1
"Fissostrophi",1
"Fissurela",1
"Fissurella?",1
"FISSURELLIDEA",1
"Fissurellidia",1
"Fissurellla",1
"Fissurelloidea",1
"Fissureua",1
"Fissuridca",1
"Fissuridon",1
"Fissurisepta",1
"Fissuroidea",1
"Fistulamina",1
"Fistulifora",1
"Fistuliramus",1
"Fitzroyella",1
"\Five-part Flower\",1
"Fjordia",1
"Flabellid?",1
"Flabellina cf.",1
"FLABELLIPECTEN",1
"Flacourtia",1
"Flagellophora",1
"Flastula",1
"Flatheadia",1
"Flaventina",1
"Flavomala",1
"Flectospira",1
"Flemistena",1
"Fletcherodrilus",1
"Fleurantia",1
"Fleurodictyum",1
"Flexamia",1
"Flexis",1
"Flinita",1
"FLINTIA",1
"Florentinoameghinia",1
"Floresomys",1
"Florianites",1
"Floridanus",1
"Floridaophis",1
"FLORILUS",1
"Florissantinus",1
"Floriulus",1
"Floronia",1
"Flourensia",1
"Flustrellida",1
"FLUXINA",1
"Foadia",1
"Fodinella",1
"Foenatopus",1
"Foerstecystis",1
"Foerstellites",1
"FOERSTEPHYLLUM",1
"Fokenia",1
"Folen",1
"Folina",1
"Folmanella",1
"Folsomia",1
"Folsomides",1
"Fomes",1
"Fomichevella?",1
"Fomichevella cf.",1
"Foraminifera",1
"Forancia",1
"FORBESIOCRINUS",1
"Forchhammeria",1
"Forcipinger",1
"Fordinia?",1
"Fordites",1
"Forebia",1
"Formadan",1
"Formes",1
"Formicidae",1
"Formosarhynchia",1
"Foro",1
"Forospongia",1
"Forreri",1
"FORRERIA",1
"Forskallia",1
"Forsterella",1
"Fossanus",1
"Fossar",1
"Fossarella",1
"Fossarulus",1
"Fossatus",1
"Fossil",1
"fossil tube flower",1
"Fossorcastor",1
"Fosus",1
"Fouchouia",1
"Fountainea",1
"Fowlea",1
"Fowlerina",1
"Fragalia",1
"Fragaria",1
"Fragnum",1
"Framinghamia",1
"Francia",1
"Franciscodoras",1
"Francotherium",1
"Frankenia",1
"Frapelus",1
"Fraticolella",1
"Fraxinoipollenites",1
"Fr. Chk. Unident",1
"Fredszalaya",1
"Freirsonia",1
"Fremblya",1
"Frequentispirifer",1
"Freycinetia",1
"Freziera",1
"Fridericia",1
"Fritchaspis",1
"Frogdenites",1
"Frontinellina",1
"Frostiella",1
"Frostrien",1
"Frudiciola",1
"Fruitafossor",1
"FRURIONELLA",1
"Fruteicola",1
"Fruticicolus",1
"Frutioidia",1
"Frutiucola",1
"Fuchsina",1
"Fucierti",1
"Fudicula",1
"Fudora",1
"Fuegotrophon",1
"Fulgienoficus",1
"Fulgorana",1
"Fulgoroidea",1
"\Fulgur\",1
"Fulgurana",1
"Fulguraria",1
"Fulmentum",1
"Fuminicola",1
"Funchalia",1
"Fungella",1
"Funginella",1
"Fungivorites",1
"Funisia",1
"Furcirhynchia?",1
"Furgatolithus",1
"Furgolaria",1
"Furitotocrinus",1
"Fusania",1
"Fusarium",1
"Fuscanaia",1
