"family","reps"
"Bolyeriidae",1
"Bondesiidae",1
"Boniniidae",1
"Boridae",1
"Bornellidae",1
"BORSONIIDAE",1
"Botellinidae",1
"Botryiopteridaceae",1
"BOTRYLLOPORIDAE",1
"BOTRYOCRINIDAE",1
"Bovidae, Antilocapridae",1
"Bovidae, Cervidae",1
"Brachiostegidae",1
"Brachyaeluridae",1
"Brachydeiridae",1
"Brachystelechidae",1
"Brachyura",1
"Branchiobdellidae",1
"Branchiopodidae",1
"Branchioscorpionidae",1
"Branchiostomidae",1
"Brittsiaceae",1
"Bryantodontidae",1
"Buccaniidae",1
"Buccindae",1
"Bucinidae",1
"BULLINIDAE",1
"BUNODIDAE",1
"Burgessochaetidae",1
"Burnetiidae",1
"Buskiidae",1
"Butovicellidae",1
"Byblidaceae",1
"Bythocerathidae",1
"BYTHOCYPROIDEA",1
"Cainocrinidae",1
"CALCARIIDAE",1
"Calcifibrospongiidae",1
"Callianassa",1
"Calliostomatinae",1
"Calliphorida",1
"Callipleura",1
"Callipodidae",1
"CALLOCYSTITIDAE",1
"Callodictyidae",1
"Callodictyonidae",1
"Callorhinchidae",1
"Caloneurodea",1
"Caloperygidae",1
"Calophyllaceae",1
"Calycocrinidae",1
"Camasiidae",1
"Camelid",1
"CAMERELLIDAE",1
"Cancellaridae?",1
"Canellaceae",1
"CANELLACEAE",1
"Canestriniidae",1
"Canidae, Felidae",1
"Canthumerycidae",1
"Caprifoliceae",1
"Caprimulgidae?",1
"Caprocrinidae",1
"Carabidae (paussidae)",1
"Carangodidae",1
"Carbonitidae",1
"Carchariidae (odontaspidae)",1
"Carcinerefidae",1
"Carcrisidae",1
"Cardidae",1
"Cardiomorphidae",1
"Cardiopteridaceae",1
"CARPOCRINIDAE",1
"Carybaeidae",1
"Caryocaraceae",1
"Caryocarididae",1
"Caryphyllaceae",1
"Caspiopetalidae",1
"Catophragmidae",1
"Caudipteridae",1
"Caulophacidae",1
"CEBOCHOERIDAE",1
"Celliformidae",1
"Celmidae",1
"Celyphidae",1
"Centromachidae",1
"Centrorhynchidae",1
"Cephalodiscidae",1
"Cephalotaxceae",1
"Cephaloziellaceae",1
"Ceramoporoid",1
"Ceratiocaridae",1
"Ceratobulimindae",1
"Ceratocombidae",1
"Ceratophyllidae",1
"Ceratopogonidae coccoidea",1
"Ceratopsian",1
"Cerciphyllaceae",1
"Cercopagidae",1
"Cercropidae",1
"Cerithiacea",1
"Cerophytidae",1
"cf. crocodilian indet.",1
"Cf. cyprinidae",1
"cf. Juglandaceae",1
"Cf. lutjanidae",1
"cf. Theaceae",1
"Chaeteesidae",1
"Chaetophoraceae",1
"Chaetostephanidae",1
"Chamaesomatidae",1
"Changlelestidae",1
"Chaoboridae?",1
"Chapmaninidae",1
"CHARADRIIDAE",1
"Cheilostomatidae",1
"Cheirocratidae",1
"Cheiropterasteridae",1
"Chelonariidae",1
"Chelonian indet.",1
"Cheloniellidae",1
"Chengkouaspidae",1
"Cheniothyrididae",1
"CHILENOPHOBERIDAE",1
"Chilobolbinidae",1
"Chironomidae, female",1
"Chironomoidae",1
"Chlamydomonadaceae",1
"Chloridellidae",1
"Chloroperlidae",1
"Chodrodontidae",1
"CHONDRODONTIDAE",1
"Chondrollidae",1
"Chonetoidea",1
"Choniostomatidae",1
"CHORIZOPORIDAE",1
"Chresmodidae",1
"Christianidae",1
"Chromoplanidae",1
"Chroococcaceae",1
"Chrysalidinidae",1
"Chyromyidae?",1
"Cibotiaceae",1
"Cicadellid",1
"Cicerinidae",1
"Cimicinellidae",1
"Cisiidae",1
"Cladoniaceae",1
"Clathocrinidae",1
"CLATHRODRILLIIDAE",1
"Clausidae",1
"Cleidochasmatidae",1
"Cleomaceae",1
"Climacospheniaceae",1
"CLIMATIIDAE",1
"Clixiidae",1
"Clononcrinidae",1
"Clupavidae",1
"Clusiidae?",1
"CLYPEIDAE",1
"Clytemnestridae",1
"Cnemidastridae",1
"Coccinellidae?",1
"Coccoseridicae",1
"Coceidae",1
"COCHLEOSAURIDAE",1
"CODASTERIDAE",1
"CODIACRINIDAE",1
"Coeloceratidae",1
"Coelociontidae",1
"Coelogorgiidae",1
"Coelogynoporidae",1
"Coelolepidae",1
"Coelonellidae",1
"Coenogoniaceae",1
"Coerebidae",1
"COLEITIDAE",1
"Coleodontidae",1
"Coleolidae incertae sedis",1
"Coleoptera",1
"COLLIGNONICERATIDAE",1
"Colombellinidae",1
"Colombitheriidae",1
"Colospongiidae",1
"Colubellidae",1
"Columbellidae?",1
"Colymbidae",1
"Colymboididae",1
"COMASTERIDAE",1
"Comatulidae",1
"Combretaceae?",1
"Compsocidae",1
"Comptalutidae",1
"Condolopygidae",1
"Condylopygidae",1
"CONOCLYPIDAE",1
"Conoesucidae",1
"Conometridae",1
"Contogeniidae",1
"Conularidae",1
"Cooksoniaceae",1
"Corbisemaceae",1
"Corbulidae?",1
"Corixidae?",1
"Cornuboniscidae",1
"Cornulariidae",1
"Corydiidae",1
"Corynetidae",1
"COSCINOCYATHIDAE",1
"Craticulariidae",1
"CRENISPIRIFERIDAE",1
"CREPIDULIDAE",1
"Creseidae",1
"Crispatellidae",1
"Crocodilidae",1
"Crotalidae",1
"Crotaliocrinitidae",1
"Crotaphytidae",1
"CRYPTOBRANCHIDAE",1
"Cryptoconidae",1
"Ctenodontida",1
"Ctenodontiodae",1
"CTENOLOCULINIDAE",1
"Ctenoporidae",1
"Ctenorhabdotidae",1
"Cubosphaeridae",1
"CUCUMARIIDAE",1
"CULICIDAE",1
"Cunaxidae",1
"Cuprressaceae",1
"Curtonotidae?",1
"Curtoseriidae",1
"Cuvierinidae",1
"CUVIERINIDAE",1
"Cyanophyaceae",1
"Cyanthopsidae",1
"CYATHAXONIIDAE",1
"CYATHOCRINITIDAE",1
"Cyclobatidae",1
"Cyclocyathellidae",1
"Cyclocystidae",1
"CYCLOCYSTOIDIDAE",1
"CYCLOLITIDAE",1
"CYCLOPHORIDAE",1
"Cyclophthalmidae",1
"CYCLOSPIRIDAE",1
"Cylindroleberididae",1
"Cylindrostomidae",1
"Cylindroteuthididae",1
"CYMATOCERATIDAE",1
"Cymatosauridae",1
"Cymbaloporettidae",1
"Cymbospondylidae",1
"Cymodoceaceae",1
"Cyphornithidae",1
"CYRIACOTHERIIDAE",1
"Cyrtoclymenidae",1
"Cyrtodontida",1
"Cysticidae",1
"Cystiphyllidae?",1
"Cystoseiraceae",1
"Cytherissinellidae",1
"Cytheropteridae",1
"Cytoditidae",1
"Dactylopiidae",1
"Dadocrinidae",1
"Dajidae",1
"Daldorfiidae",1
"Dalpiazinidae",1
"Daphniidae",1
"Daphniphyllaceae",1
"Dariellidae",1
"DASYATIDAE",1
"Dasycladales",1
"Dasyitidae",1
"Datiscaceae",1
"Deinocheiridae",1
"Deinosuchidae",1
"Deionidae",1
"DELATORREIDAE",1
"Delepinocedritidae",1
"Delesseriaceae",1
"DELTOPTYCHIIDAE",1
"Dendocrinidae",1
"Dendrogrammatidae",1
"Dendrotionidae",1
"Denticipitidae",1
"Depanosauridae",1
"Dermationidae",1
"DERMOCHELYIDAE",1
"DESHAYESITIDAE",1
"Desmatochelyidae",1
"Desmidoporidae",1
"DESMOSTYLIDAE",1
"Desorellidae",1
"DIADECTIDAE",1
"DIALIDAE",1
"Diapensiaceae",1
"Diapheromeridae",1
"Dicellopygidae",1
"Diceratiidae",1
"Dichelesthiidae",1
"Dichocrininae",1
"Dickinsonidae",1
"DICKINSONIIDAE",1
"Dictyoceae",1
"Dictyoclastidae",1
"Dictyoclosiidae",1
"Dictyoconus indicus",1
"Dictyoneidaceae",1
"Dictyoneuridae",1
"Didelphiidae incertae sedis",1
"Didemnidae",1
"Didiereaceae",1
"Digmaselliidae",1
"DIKELOCEPHALIDAE",1
"Dilaridae?",1
"Dilleniidae",1
"Dilophosauridae",1
"Dimegelasmidae",1
"Dimeroceratidae",1
"Dimorphograptidae",1
"Dinolestidae",1
"Dinopanorpidae",1
"DINORNITHIDAE",1
"Dioctophymatidae",1
"Dionchidae",1
"Dioptidae",1
"DIPLAGNOSTIDAE",1
"Diplazontinae",1
"Diploaspididae",1
"DIPLOCERCIDAE",1
"Diplodoselchidae",1
"Diplogastridae",1
"Diplopodidae",1
"Diploselachidae",1
"Diploxylaceae",1
"Diposthidae",1
"Dipsocoridae?",1
"Disateridae",1
"Discinocarididae",1
"Discocotylidae",1
"Discocystinidae",1
"Discolomatidae",1
"DIscorbidae",1
"DISCORBINELLIDAE",1
"Dissorhophidae",1
"Distacodidae",1
"Ditomyiidae",1
"Doleserpetontidae",1
"DOLESERPETONTIDAE",1
"Dolichomacrostomidae",1
"Dolichpodidae",1
"Donacidae or Solecurtidae",1
"Doratodesmidae",1
"Dordrechtitaceae",1
"Doridomorphidae",1
"Dorsetisauridae",1
"DRABOVIIDAE",1
"DREPANELLIDAE",1
"DRILLIIDAE",1
"Dromatheriidae",1
"Drosophyllaceae",1
"Dryorhizopsidae",1
"Dviniidae",1
"Dvinosauridae",1
"EATONIIDAE",1
"Echinofulguridae",1
"Echinorhincidae",1
"ECHIOCERATIDAE",1
"Ectinosomatidae",1
"Ectocentritidae",1
"EDRIOASTERIDAE",1
"Eimeriidae",1
"Elachisinidae",1
"Electrococcidae",1
"Eleginopsidae",1
"Eleutherocarpidae",1
"Eliviniidae",1
"Elkaniidae?",1
"Ellinidae",1
"Ellipsoladenidae",1
"Elmisauridae",1
"ELOPTERYGIDAE",1
"Emesidae",1
"Emplectopteridaceae",1
"Enaliornithidae",1
"Endecatomidae",1
"Endictyaceae",1
"Endoceratoidea",1
"ENDOTHYRIDAE",1
"Enicocephalidae",1
"ENTALINIDAE",1
"ENTALOPHORIDAE",1
"Entomaspidae",1
"EOCARDIIDAE",1
"EODISCIDAE",1
"Eogonioloboceratidae",1
"EOGYRINIDAE",1
"Eomeropidae",1
"EOMOROPIDAE",1
"Eomyiidae",1
"Eopholidostrophidae",1
"Eoptolamnidae",1
"Eoptychopteridae",1
"Eosimiidae",1
"Eospermataceae",1
"Eostaffellidae",1
"Eotrigonodontidae",1
"Epallagidae",1
"Ephalmatoridae",1
"Epideigmatidae",1
"EPIHIPPIOCERATIDAE",1
"Epilohmanniidae",1
"Epimeniidae",1
"Eponinidae",1
"Equisitaceae",1
"Eratoidae",1
"Eremobelbidae",1
"Erennidae",1
"Ergasilidae",1
"ERGILORNITHIDAE",1
"Eriosomatidae",1
"Eriptychidae",1
"Erirhinidae",1
"Ernanodontidae",1
"Erythraeidea",1
"Erythrosuchidae",1
"Erythroxylaceae",1
"Escharinidae",1
"Estemmenosuchidae",1
"Ethmocoscinidae",1
"Ethmocyathidae",1
"Ethmodiscaceae",1
"Etmopteridae",1
"ETYIDAE",1
"Eubaenidae",1
"EUCALYPTOCRINIDAE",1
"Euchloridae",1
"Eucladiidae",1
"Eucrateidae",1
"Eudesicrinidae",1
"EUDESIIDAE",1
"Eugaleaspididae",1
"EUGENIACRINITIDAE",1
"EUGONATONOTIDAE",1
"Euloxidae",1
"Eunotiaceae",1
"Eunotosauridae",1
"Euorthisinidae",1
"Euphaneropsidae",1
"Euphylliidae",1
"EUPLECTELLIDAE",1
"Eupleuroceratidae",1
"Euprimates",1
"EUPRIMITIIDAE",1
"EURYCHILINIDAE",1
"Eurystethidae",1
"Eurystomellidae",1
"Euthycarcinidae",1
"Euthyplociidae",1
"Eutimidae",1
"Euzaphlegidae",1
"Evaniidae?",1
"Exechonellidae",1
"EXOCHELLIDAE",1
"Exxidae",1
"Fabaeceae",1
"Fabiaceae",1
"Facourtiaceae",1
"Fagaceace",1
"Falconiformes",1
"Fanulidae",1
"Fasciculithaceae",1
"Faviidae?",1
"Ferugliotheriidae",1
"Fibularidae",1
"Filariidae",1
"Fimbriiidae",1
"FISSISPONGIIDAE",1
"Flabellidae?",1
"FLINDERSICYATHIDAE",1
"FLORENTIAMYIDAE",1
"Flustridae",1
"Forskaliidae",1
"Frankeniaceae",1
"Fransuasaecyathidae",1
"FRONDIPORIDAE",1
"Fulgorididae",1
"Fursenkoinlidae",1
"Galeodida",1
"GALERITIDAE",1
"Gallidae",1
"Gasteroconidae",1
"GAZACRINIDAE",1
"Gecarcinucidae",1
"GEISINIDAE",1
"Gelastocoridae",1
"Gelidiaceae",1
"Gemmelleroiidae",1
"Gemuendenaspidae",1
"Genostomatidae",1
"Geomyididae",1
"Gephyrothuriidae",1
"Gerdesiidae",1
"Gerkispiridae",1
"Gerridae?",1
"Gesneriaceae",1
"Gigantoporidae",1
"GIGANTOPORIDAE",1
"Gigantopteroideae",1
"Gigantorhynchidae",1
"Gingkoaceae",1
"GIRTYOCOELIIDAE",1
"GLABRATELLIDAE",1
"Glanduilinidae",1
"GLANDULONODOSARIIDAE",1
"GLAPHYRITIDAE",1
"Glaucidae",1
"?Gleicheniaceae",1
"Globorataliidae",1
"Globuligerinidae",1
"Glypptocrinidae",1
"Glypticidae",1
"GLYPTICIDAE",1
"Glyptocidaridae",1
"Glyptocrinus",1
"Gnathiidae",1
"Gnetopsidaceae",1
"Gomortegaceae",1
"Goniastrea",1
"Goniodromitidae",1
"Goniophoridae",1
"GONIOPHYLLIDAE",1
"Gonoplacidae",1
"GORGONOPSIDAE",1
"GOSSELETINIDAE",1
"Goupiaceae",1
"Gracilariaceae",1
"Gracilisuchidae",1
"Grapsidae?",1
"Grimmiaceae",1
"Grippiidae",1
"Gromiidae",1
"Grossulari",1
"GRYLLIDAE",1
"GRYPOCERATIDAE",1
"Gryptograptidae",1
"Guasiniidae",1
"Guitarridae",1
"GUYNIIDAE",1
"Gymnoascaceae",1
"Gyponidae",1
"GYRACANTHIDAE",1
"Hadoniidae",1
"Haematopinidae",1
"HAEMATOPODIDAE",1
"Haemopidae",1
"HALCYORNITHIDAE",1
"Halictophagidae",1
"Halipegidae",1
"Halitheriidae",1
"Halkieriidae?",1
"HAPALOCRINIDAE",1
"Haplistiidae",1
"Haplocanthosauridae",1
"Haplocrinidae",1
"Haplocytheridae",1
"Haplomolgus",1
"Haplopharyngiidae",1
"HAPLOPHRAGMOIDIDAE",1
"Haplotaxidae",1
"HAPLOTREMATIDAE",1
"Haramiyidae",1
"Harpagodidae",1
"Hatschekiidae",1
"Hauerinidiae",1
"Haustoridae",1
"Hedylopsidae",1
"Helcionelloidea",1
"Heleninidae",1
"HELICIDAE",1
"Helicoprionidae",1
"Heliolitidae?",1
"Helioplacidae",1
"Helminthochitonidae",1
"Helminthoglypidae",1
"Helminthophyllidae",1
"Heloiporidae",1
"Heloridae",1
"Hemerobini",1
"Hemiauchenia",1
"Hemicyclaspidae",1
"Hemieridotrypidae",1
"Hemigordiopsidae",1
"Hemilecanitidae",1
"Hemiscorpioniidae",1
"Hemisphaeriaceae",1
"Hercolepadidae",1
"HERCOSIIDAE",1
"Hermaeidae",1
"Heronimidae",1
"Hetairacyathidae",1
"Heteralepadidae",1
"Heterenchelidae",1
"Heterophlebiidae",1
"Heterophyllidae",1
"HETEROPORIDAE",1
"Heterotarbidae",1
"Heterozerconidae",1
"Heterozetidae",1
"Hexalonchidae",1
"Hexanauplia",1
"Hilarimorphidae?",1
"Hippaliosinidae",1
"HIPPIDAE",1
"HIPPOCARDIIDAE",1
"HIPPOLYTIDAE",1
"HIPPOSAURIDAE",1
"Hippuridaceae",1
"Hirudisomatidae",1
"Hofsteniidae",1
"Holasterellidae",1
"Holcodiscidae",1
"HOLMIIDAE",1
"Holopedidae",1
"Holothyridae",1
"Homacodontidae",1
"Homalocrinidae",1
"Homocephalidae",1
"Homoceratidae",1
"Homoctenidae",1
"HOMOSTEIDAE",1
"Homostichanthidae",1
"Homostiidae",1
"HORMOSINIDAE",1
"Horusornithidae",1
"HUENELLIDAE",1
"Huttoniidae",1
"Hyacinthaceae",1
"Hyalodiscaceae",1
"Hyalogyrinidae",1
"Hyattidinidae",1
"Hybocodonidae",1
"Hyboosridae",1
"Hybosoridae",1
"Hydrocharitacea",1
"Hydrodamalidae",1
"Hydrodromidae",1
"Hydroleaceae",1
"Hydromedusae",1
"Hydroscaphidae",1
"Hylonomidae",1
"Hymenocardiaceae",1
"Hymenocaridae",1
"HYMENOCARIDIDAE",1
"Hyperamminoididae",1
"Hypertraguloidea indet.",1
"Hypnaceae",1
"Hypneaceae",1
"Hypochthoniidae",1
"Hypodermatidae",1
"Hypoptychidae",1
"Hyporhinidae",1
"Hypsibiidae",1
"HYPSIDORIDAE",1
"Hypsomyoniidae",1
"Hysidoridae",1
"Ibericancridae",1
"Iberomesornithidae",1
"Icacinaceae?",1
"Icacinaceae  ugl",1
"Ichneumonoidea",1
"Ichthyolariidae",1
"Idiotubidae",1
"INACHIDAE",1
"Indet A",1
"Indet B",1
"Indeterminant",1
"indeterminate",1
"INDOCRINIDAE",1
"Indriidae",1
"Inyoitidae",1
"Isaeidae",1
"ISOCHILINIDAE",1
"Isthmioideae",1
"Isuridae",1
"Ithonidae",1
"Jaccanidae",1
"Jamoytiidae",1
"Jaspidae",1
"Jeholodentidae",1
"Jugandaceae",1
"Juglanaceae",1
"Julliidae",1
"Kallidecthidae",1
"Kalligrammatidae",1
"KANNEMEYERIIDAE",1
"Karkeniaceae",1
"KARRERIIDAE",1
"Karschiidae",1
"Kasibelinuridae",1
"Keiloritidae",1
"Kennardiidae",1
"Kentrodontidae",1
"Kepingophyllidae",1
"KIAERASPIDIDAE",1
"KIRKOCYSTIDAE",1
"Klameliidae",1
"KLOEDENELLIDAE",1
"KLOEDENIIDAE",1
"Knemiceratidae",1
"KOSMOCERATIDAE",1
"Kullervoidae",1
"Kustarachnidae",1
"LABECHIIDAE",1
"LABIOSTOMELLIDAE",1
"Labradorocoleidae",1
"LACERNIDAE",1
"Lactoridaceae",1
"Ladogiidae",1
"Lafystiidae",1
"Lagenochitinidae",1
"Lahilliidae",1
"Lamiacae",1
"Laminariaceae",1
"Lampeidae",1
"LANCEOPORIDAE",1
"Lanthanosuchidae",1
"Lanuginellidae",1
"Laomediidae",1
"Laqueide",1
"Larcacidae",1
"Larcaridae",1
"Lardoglyphidae",1
"Lasiocamidae",1
"LASIOGRAPTIDAE",1
"Latrunculiidae",1
"Laubellidae",1
"LECYTHOCARIDAE",1
"Leeaceae",1
"Leidorellidae",1
"Leilasteridae",1
"LEIOCLEMIDAE",1
"Leioproductidae",1
"Leiorhychidae",1
"Leitneriaceae",1
"Lenticeratidae",1
"LEPETIDAE",1
"Lepidobotryaceae",1
"Lepidocoeidae",1
"LEPIDOPLEURIDAE",1
"Lepidosigillariaceae",1
"Lepismatidae",1
"Lepisostiedae",1
"Lepososteidae",1
"Leptellindae",1
"Lepterpetontidae",1
"Leptochariidae",1
"Leptocheliidae",1
"Leptocleididae",1
"Leptoplanidae",1
"Leptopodidae",1
"Leptoteuthididae",1
"Lernaeodiscidae",1
"Leucascidae",1
"Leucopsacasidae",1
"Liareidae",1
"LICHIDAE",1
"Limposidae",1
"Limuloididae",1
"LINGULASMATIDAE",1
"Lingulellotretidae",1
"Lingulocystidae",1
"LIPAROCERATIDAE",1
"Liposcelidae?",1
"Lithistidae",1
"Liwiidae",1
"Lobatocerebridae",1
"Lobothyrididae",1
"LONCHIDIIDAE",1
"LONGUSORBIIDAE",1
"Lopadorrhynchidae",1
"LOPHIODONTIDAE",1
"\lophionotidae\",1
"Lophophyllidae?",1
"Lophopidae?",1
"Lophotichiidae",1
"LOXONEMATIDAE",1
"Lucinidae?",1
"LUNULACARDIIDAE",1
"Lunulariaceae",1
"Lupeosauridae",1
"Lycaeidae",1
"Lychosuchidae",1
"Lycocercidae",1
"Lycopodiopsidaceae",1
"Lycoriidae",1
"Lyedriidae",1
"Lyginopteridales",1
"Lygistorrhinidae",1
"Lymantriidae",1
"Lymexylidae",1
"Lymexylonidae",1
"LYREIDIDAE",1
"Lythellidae",1
"Lytoniidae",1
"Macgowaniidae",1
"Machaerotidae",1
"Machilidae",1
"Macouridae",1
"MACROCEPHALITIDAE",1
"Macrohectopidae",1
"MACROPETALICHTHYIDAE",1
"MACROPODIDAE",1
"Macrosternodesmidae",1
"Macrtidae",1
"Mactridae?",1
"Madtsoiidae",1
"Maenioceratidae",1
"Malachidae",1
"Maloconothridae",1
"Mammuthidae",1
"Manchuroceratidae",1
"Maotianshaniidae",1
"Marginulinidae",1
"Marjumiacea",1
"Mastigophorophyllidae",1
"Mastixiaceae",1
"Mastosiidae",1
"MATHILDELLIDAE",1
"Matsicoccidae",1
"Matutidae",1
"Mawsonitaceae",1
"Mazoniidae",1
"Meandrostiidae",1
"Mecynoceridae",1
"Mecynoeciidae",1
"Megachilidae?",1
"Megalomoidea",1
"MEGALOSAURIDAE",1
"Megalyridae",1
"Megapodidae",1
"Megelytridae",1
"Megisthanidae",1
"MEGOMPHICIDAE",1
"Meinertellidae",1
"Melanorosauridae",1
"Melasidae",1
"Melphidippidae",1
"Menouridae",1
"Merostomata",1
"Mesopsychidae",1
"Mesosetidae",1
"MESOTHERIIDAE",1
"Mesoveliidae",1
"Mesturidae",1
"Metadixididae",1
"Metasarcidae",1
"Micrabaciidae?",1
"MICROBRACHIDAE",1
"Microchoerinidae",1
"Microconodontidae",1
"MICROMELANIIDAE",1
"Microparasellidae",1
"Micropezidae?",1
"Microsporidae",1
"Mictocarididae",1
"MILLERICRINIDAE",1
"MILTONELLIDAE",1
"Minchinellidae",1
"MINCHINELLIDAE",1
"Mioiclaenidae",1
"Misodendraceae",1
"Mississaepiidae",1
"Mithrodiidae",1
"Molgulidae",1
"Mollocrinidae",1
"Momphidae",1
"Monomerella",1
"MONOPLEURIDAE",1
"MONOTIDAE",1
"Montiaceae",1
"MORACEAE",1
"Mordacidae",1
"Multisoleniidae?",1
"Muraenolepididae",1
"Muriceidae",1
"mustelidae",1
"Myalinidae?",1
"MYALINIDAE",1
"MYCETOPHILIDAE",1
"MYELODACTLIDAE",1
"Myledaphus",1
"Myledaphus bipartitus",1
"Myliobatinae",1
"Mylitidae",1
"MYOCHAMIDAE",1
"Myopholadidae",1
"Myriopathidae",1
"Myristicaeae",1
"Myrtaceae  Myrtace",1
"Myrtales",1
"Mysidiellidae",1
"Mytlidae",1
"Myxophyceae",1
"Najadaceae",1
"Nanchangosauridae",1
"Nassariidae?",1
"Nassarinae",1
"Nathorstitidae",1
"Nauricorid",1
"Nebaliopsidae",1
"NECROCARCINIDAE",1
"Neitheidae",1
"Nemastomoididae",1
"Nematoplanidae",1
"Nemopteridae",1
"Neobalaenidae",1
"Neoceratodontidae",1
"NEOCYCLOTIDAE",1
"Neogastropoda",1
"Neogastropoda familiy incertae sedis",1
"NEOICOCERATIDAE",1
"Neopalaeasteriidae",1
"Neoretzidae",1
"Nephrolepidaceae",1
"Nerinellidae",1
"Nertitidae",1
"Netastoma",1
"Nicoletiidae",1
"Niorhynicidae",1
"NIPTEROCRINIDAE",1
"Nosodendridae",1
"Notanopliidae",1
"NOTARCHIDAE",1
"Notaspididae",1
"Notidanidae",1
"Notodelphyidae",1
"Nouriidae",1
"NUCLEOCRINIDAE",1
"Nuculanidiae",1
"Nuculitidae",1
"Nyctiphuretidae",1
"Nyctocrinidae",1
"OBOLELLIDAE",1
"Octocorallia",1
"Octopicolidae",1
"Octopoteuthidae",1
"Odiniidae?",1
"Odobenocetopsidae",1
"ODONTASTERIDAE",1
"Odonterpetonidae",1
"ODONTOPLEURIDAE",1
"Odontopleuroidae",1
"OEPIKELLIDAE",1
"Oestocephaliade",1
"Olcostephanitidae",1
"Oldfieldthomasiidae",1
"Oleacinidea",1
"Olindiasidae",1
"Olivellidae?",1
"OMALOGYRIDAE",1
"Ommatidae",1
"ONCOUSOECIIDAE",1
"Onychognathiidae",1
"Oosterellidae",1
"Opetiidae",1
"OPHIDIIDAE",1
"Ophiogossaceae",1
"Ophioninae",1
"OPHIOPSIDAE",1
"OPHTHALMIDIDAE",1
"Opilionidae",1
"Opisthorchiidae",1
"Opisthotrematidae",1
"Opsiocrinidae",1
"Orculidae",1
"Orectospiridae",1
"Oregoniidae",1
"Oriostomaidae",1
"Orithopsidae",1
"Orophodontidae",1
"Ortalidae",1
"Ortheziidae",1
"Orthidae?",1
"Orthotomidae",1
"Ostreidea",1
"Otariidae indet.",1
"Other",1
"Otoconchidae",1
"OTODONTIDAE",1
"Otoplanidae",1
"OTTOIIDAE",1
"Oxycephalidae",1
"OXYNOTICERATIDAE",1
"Pachycephaloasuridae",1
"Pachylasmatidae",1
"PACHYLOCRINIDAE",1
"Pachyneuridae",1
"Pachyophiidae",1
"Paeromopidae",1
"Palaeanodontidae",1
"Palaeoaplysinidae",1
"Palaeochiropterygidae",1
"Palaeoctopodidae",1
"Palaeodictyopteridae",1
"Palaeolimnadiopseidae",1
"Palaeopeltidae",1
"Palaeopemphidae",1
"Palaeophonidae",1
"PALAEOPHONIDAE",1
"Palaeoporitidae",1
"Palaeospizidae",1
"PALAEOTHENTIDAE",1
"Palaferellidae",1
"Paleomeridae",1
"Paleomerycidae",1
"Paleoryctidae",1
"Paleozygopleuridae",1
"Palissyaceae",1
"Pallopteridae?",1
"Pamphagidae",1
"Panartidae",1
"PANDALIDAE",1
"Pandanaceae�",1
"Panderodontidae",1
"Pan-inia",1
"Pantanellidae",1
"Pantolambdida",1
"Panxiosteidae",1
"Pappotheridae",1
"Papveraceae",1
"Paracalanidae",1
"Paracucumidae",1
"Paracyprididae",1
"PARADELOCRINIDAE",1
"Paraisobuthidae",1
"Parakysidae",1
"Paralcyoniidae",1
"Paralligatoridae",1
"Paralogidae",1
"Paramylodon",1
"Paranthuridae",1
"Paraparchititdae",1
"Parapedetidae",1
"Parapontoriidae",1
"Parapopanoceratidae",1
"Parasaniwidae",1
"PARASEMIONOTIDAE",1
"Parasitica ceratopogonidae",1
"Parazoanthidae",1
"PARAZYGIDAE",1
"Parisididae",1
"PARKINSONIIDAE",1
"Paruterinidae",1
"Pataecidae",1
"Patagopterygidae",1
"PATELLINIDAE",1
"Patriocetidae",1
"Pauropodidae",1
"Pavoninidae",1
"Pawloniaceae",1
"Pectininidae",1
"Pedilidae",1
"Pegapodagrionidae",1
"PELECANIDAE",1
"Pelicanidae",1
"Pelmatoporidae",1
"PELTEPHILIDAE",1
"PELTOPLEURIDAE",1
"PELYCIDIIDAE",1
"Pentanchidae",1
"Pentapalaeopycnonidae",1
"Pentaphragmataceae",1
"Pephricarididae",1
"Perciliidae",1
"Percrocutidae",1
"Periasteridae",1
"Perientomidae",1
"Periodontidae",1
"Perleidiidae",1
"Permithonidae",1
"Permobiellidae",1
"Permoceratidae",1
"Perophoridae",1
"Petalocrinidae",1
"Peterocomidae",1
"Petraliidae",1
"Petriellaceae",1
"Phaenoporidae",1
"PHANOCRINIDAE",1
"Phialellidae",1
"Philipsiidae",1
"PHILOBRYIDAE",1
"Philydraceae",1
"PHIOMYIDAE",1
"Phlegethontidae",1
"Phlycticeratidae",1
"PHOEBODONTIDAE",1
"Pholadidae?",1
"Pholidichthyidae",1
"PHOLIDOPLEURIDAE",1
"PHORIDAE",1
"Phororhachidae",1
"Phororhacidae",1
"PHRAGMOCERATIDAE",1
"Phragmorthidae",1
"Phragmoteuthidae",1
"Phruruolithidae",1
"Phrymaceae",1
"Phrynocrinidae",1
"PHYLACTELLIDAE",1
"Phyllanthaceae",1
"Phylloblattidae",1
"Phyllolepididae",1
"Phyllopidae",1
"PHYLLOPORINIDAE",1
"Phymatidae",1
"Physetocaridae",1
"Pilekiidae",1
"Pilikpildridae",1
"Pimelodontidae",1
"Pinaceaae",1
"Pinnotheriidae",1
"Pirasocrinidae?",1
"Pisocinidae",1
"Pistosauridae",1
"Placideidae",1
"Plagiosauridae",1
"Planoceridae",1
"Plantagineae",1
"Platanaceace",1
"Platanaceae?",1
"Platanceae",1
"Platoridae",1
