"family","reps"
"Ardeosauridae",2
"Argyronetidae",2
"ARIIDAE",2
"Aristozoidae",2
"Arkacrinidae",2
"Artematopodidae",2
"Ascaphidae",2
"Askeptosauridae",2
"ASPIDOCERATIDAE",2
"Asteiidae",2
"Astigalidae",2
"Astraspididae",2
"ASTRICLYPEIDAE",2
"Astroscleridae",2
"Atorellidae",2
"Atreipodidae",2
"Atrichornithidae",2
"Atrypiidae",2
"Atrypoidea",2
"Aulaceratidae",2
"Aulocalycidae",2
"AULOPHYLLIDAE",2
"Azygethidae",2
"Baetiscidae",2
"Bairdiocopina incertae sedis",2
"BAIRDIOCYPRIDIDAE",2
"Balognathidae",2
"Baltoceridae",2
"BARLEEIIDAE",2
"BATHYLASMATIDAE",2
"Bdellidae?",2
"Belantseidae",2
"Belemnocystitidae",2
"Belmontiidae",2
"Benedictiidae",2
"Beyrichidae",2
"BIBIONIDAE",2
"Billingsariidae",2
"Biphyllidae",2
"Bisacciidae",2
"Bistomiacystitidae",2
"Blasticotomidae",2
"BOBASTRANIIDAE",2
"Bolenidae",2
"Boloceroididae",2
"Bonapartheriidae",2
"Bovidea",2
"Brachionichthyidae",2
"BRACHIOSAURIDAE",2
"Brachycoeliidae",2
"Brachypsectridae",2
"Brachypteridae",2
"Brachyschismatidae",2
"Branneriidae",2
"Branoceratidae",2
"Brathinidae",2
"Brexiaceae",2
"Brithopodidae",2
"Brodiidae",2
"Bronchocyathidae",2
"Buchitidae",2
"Buffonellodidae",2
"Bulbilimnadiidae",2
"Buliminide",2
"Buprestoidea",2
"BURHINIDAE",2
"Cabronidae",2
"Cacatuidae",2
"CALCEOCRINIDAE",2
"Caligonellidae",2
"Caliphyllidae",2
"Callianassoidea",2
"Calliostomatidea",2
"Calypteridae",2
"Calyptocephalellidae",2
"Camptostromidae",2
"CAMPYLOCYTHERIDAE",2
"Campylorhynchus?",2
"Canadiidae",2
"Cannobotryidae",2
"Canuellidae",2
"Caobangiidae",2
"Capparidaceae",2
"Carcinidae",2
"Cardiidae?",2
"CARDINIIDAE",2
"Caroloameghiniidae",2
"Carpopenaeidae",2
"CARPOPENAEIDAE",2
"CATENICELLIDAE",2
"Catenulaceae",2
"Catostylidae",2
"Caudipterygidae",2
"CAVELLINIDAE",2
"Caymanostellidae",2
"CERATITIDAE",2
"CERATOBULIMINIDAE",2
"Cercomyidae",2
"CERESIDAE",2
"Cestidae",2
"cf. Rhamnaceae",2
"Chaetopleuridae",2
"Chainodictyonidae",2
"Chalaraspidae",2
"CHALICOTHERIIDAE",2
"Cheiloporinidae",2
"Chelonellidae",2
"Chionidae",2
"Chionina",2
"CHIROCENTRIDAE",2
"Chironomidae or ceratopogonidae",2
"Chloraemidae",2
"Choctellidae",2
"Chondrodontidae",2
"Chordeumatidae",2
"Chordodidae",2
"Cimidae",2
"CIMIDAE",2
"Cimoletidae",2
"CINCINNATICRINIDAE",2
"Cistecephalidae",2
"Cistelidae",2
"Cixiidae?",2
"Clausophyidae",2
"Clethraceae",2
"CLIIDAE",2
"Climatiidae",2
"Clisospiridae",2
"CLITAMBONITIDAE",2
"Clubionidae?",2
"Clusiaceae",2
"Clydonitidae",2
"COCCODONTIDAE",2
"COCHLICELLIDAE",2
"Cochylidae",2
"COELOCRINIDAE",2
"COENITIDAE",2
"Coleitidae",2
"Colpodaspididae",2
"Columnothecidae",2
"Compsemydidae",2
"Connaraceae",2
"Conoclypeidae",2
"CONOCORYPHIDAE",2
"CONSTELLARIIDAE",2
"Corimelaenidae",2
"Corymorphidae",2
"Coskolinidae",2
"Costaceae",2
"Costasiellidae",2
"Crabroninae",2
"Craspeditidae",2
"Cretarhabdaceae",2
"Cribrospongiidae",2
"CROMYOCRINIDAE",2
"Crosseolidae",2
"Crossosomataceae",2
"Cryptocelidae",2
"Cryptocrinitidae",2
"Ctenadactylidae",2
"CTENOTHRISSIDAE",2
"Culmacanthidae",2
"Curculioididae",2
"Curtonotidae",2
"Cutellidae",2
"Cyamodontidae",2
"CYATHASPIDIDAE",2
"Cyathocrinus",2
"CYATHOPSIDAE",2
"CYCLAMMINIDAE",2
"Cyclanthaceae",2
"Cyclopinidae",2
"Cymbellaceae",2
"Cymonomidae",2
"Cypelliidae",2
"Cypridinae",2
"Cyrillaceae",2
"CYRTINOPSIIDAE",2
"Cystopteridaceae",2
"Cytheralisonidae",2
"CYTHERIDIDAE",2
"Cytididae",2
"CYZICIDAE",2
"Dalyellidae",2
"Damonidae",2
"Dascyllidae",2
"Dawsonocratidae",2
"Deltoptychiidae",2
"Demodicidae",2
"Dendrerpetonidae",2
"Dendrobrachiidae",2
"DENDROCRINIDAE",2
"DENDROGRAPTIDAE",2
"DERMATEMYDIDAE",2
"Derocheilocarididae",2
"Diadumenidae",2
"DIAMANTOMYIDAE",2
"Dicranolasmatidae",2
"Dicranophyllaceae",2
"Dictyodendrillidae",2
"Dienopidae",2
"DIMEROCRINITIDAE",2
"Dinesidae",2
"Dinophilidae",2
"DIONIDIDAE",2
"Dioscoreaceae",2
"Diphyllostomatidae",2
"Dipleurosomatidae",2
"Diplopeltidae",2
"Diploporaceae",2
"Disciadidae",2
"DISCIDAE",2
"DISCOIDIDAE",2
"DITOECHOLASMATIDAE",2
"Dixidae?",2
"Donaciidae",2
"Dondersiidae",2
"DORYPYGIDAE",2
"Drepanophoridae",2
"Drosophilidae?",2
"Druppilidae",2
"Dryophthoridae",2
"DUGONGIDAE",2
"DYSNOETOPORIDAE",2
"Dystactospongiidae",2
"Earlandiidae",2
"Echiniscoididae",2
"Echinobrissidae",2
"ECHINOCONCHIDAE",2
"Echinoderidae",2
"Echinolampidae",2
"EDMONDIIDAE",2
"Eleotridae",2
"Ellaenidae",2
"Elliptochthoniidae",2
"Elphididae",2
"Elythidae or Martiniidae?",2
"Embolemidae",2
"Emmrichellidae",2
"Encrinastridae",2
"ENCRINURIDAE",2
"Endophyllidae",2
"Entoconchidae",2
"ENTOLIIDAE",2
"Entomiidae",2
"EODEROCERATIDAE",2
"Eostrophiidae",2
"Ephydridae?",2
"Epidermoptidae",2
"Epididae",2
"Epilohmannidae",2
"Eremulidae",2
"ERIDOPHYLLIDAE",2
"Eriococcidae",2
"Estaingiidae",2
"Etacystidae",2
"Etheripectinidae",2
"Eubranchidae",2
"Euchitoniidae",2
"Euciroidae",2
"EUCRINURIDAE",2
"Eugonatonotidae",2
"Eumedonidae",2
"Eumeninae",2
"Euodiaceae",2
"Eupelmidae",2
"Euphthiracaridae",2
"Eupyrgidae",2
"EURYPHOLIDAE",2
"Eusparassidae",2
"Eutrephoceratidae",2
"Exelliidae",2
"FALCONIDAE",2
"Favia",2
"Fecampiidae",2
"Fenestrallidae",2
"Fionidae",2
"Flatidae?",2
"Folliculindae",2
"Frenulinidae",2
"Frieleidae",2
"Frondiporidae",2
"Fuxianhuiidae",2
"Gadilinidae",2
"Galatheridae",2
"Galenidae",2
"Galeopsidae",2
"GALESAURIDAE",2
"Gallinuloididae",2
"Garypinidae",2
"GASTEROSTEIDAE",2
"GASTRIC RESIDUE",2
"GEMPYLIDAE",2
"Geniohyidae",2
"Geomyoidea",2
"Georyssidae",2
"GERANOIDIDAE",2
"Gerardiidae",2
"Gerronostromatidae",2
"Gigantopteroidea",2
"Girrafidae",2
"Girtyporidae",2
"Gitolampadids",2
"Glomaceae",2
"Glomeridellidae",2
"Glossiphonidae",2
"Glossocrinidae",2
"Glycyphagidae",2
"Glyphipterigidae",2
"Gobiconodontidae",2
"Gonatopinae",2
"Goniasmidae",2
"GONIOPYGIDAE",2
"Goniplacidae",2
"Gonostomidae",2
"Gordenellidae",2
"Graffillidae",2
"GRAMMYSIIDAE",2
"Groeberiidae",2
"Gryllotalpidae",2
"Gudeoconchidae",2
"Guyniidae",2
"Gwyneddichnidae",2
"Gyracanthiidae",2
"Gyrocystidae",2
"Haaseidae",2
"HADRODONTIDAE",2
"Haglidae",2
"Halichondritidae",2
"Halicreatidae",2
"Halliidae?",2
"HALLIIDAE",2
"Halopterididae",2
"HALOSAURIDAE",2
"HANTKENINIDAE",2
"Hapalocarcinidae",2
"Haplophragmiidae",2
"Hebellidae",2
"Helcomyzidae",2
"Heliodinidae",2
"HELIOPORIDAE",2
"HELOHYIDAE",2
"Hemerobina",2
"Hemeroscopidae",2
"Hemicosmitidae",2
"Hemipneustidae",2
"Henricosborniidae",2
"Hepialidae",2
"Herdinidae",2
"Hermanniidae",2
"HERTEROHELICIDAE",2
"Hesperomenidae",2
"Heterocoeniidae",2
"HETEROCRINIDAE",2
"Heterorhabdidae",2
"Heterosteidae",2
"Hexabranchidae",2
"HEXAGONELLIDAE",2
"Hilarimorhidae",2
"Hilarimorphidae",2
"Hirudinellidae",2
"Holocrinidae",2
"Holognathidae",2
"HOLONEMATIDAE",2
"HOLOPEIDAE",2
"hominoid indet.",2
"Homotremaidae",2
"HOPLITIDAE",2
"Horaiclavidae",2
"Hormuridae",2
"HUMBOLDTIANIDAE",2
"Humiriaceae",2
"HYALOGYRINIDAE",2
"Hydrangaceae",2
"Hydratinidae",2
"HYDREIONOCRINIDAE",2
"HYDROCHOERIDAE",2
"Hydrophyllaceae",2
"Hydroscorpiidae",2
"Hydrozetidae",2
"Hyidae",2
"Hypoderatidae",2
"Hypothyrididae",2
"Hystricuridae",2
"ICRIODONTIDAE",2
"Ictidosuchidae",2
"Idiostromatidae",2
"Inaequalibellirostridae",2
"Inaniguttidae",2
"indet",2
"Indostomidae",2
"Ingolfiellidae",2
"IOCRINIDAE",2
"Iotrochotidae",2
"Isoarcidae",2
"Isophelliidae",2
"Isophlebiidae",2
"ISURIDAE",2
"Itieriidae",2
"Jaekelotodontidae",2
"Jovellaniidae",2
"Juglandace",2
"Jurinidae",2
"Kalenteridae",2
"Kennalestidae",2
"Kermackiidae",2
"Kophobelemnonidae",2
"?Kueichowiidae",2
"Lacciferidae",2
"Lacernidae",2
"?Laganidae",2
"Lambdarinidae",2
"Lambelasmatidea",2
"Lanthanotidae",2
"Lardizabalaceae",2
"Lasalidae",2
"LATERNULIDAE",2
"Laugiidae",2
"LEPETELLIDAE",2
"LEPRALIELLIDAE",2
"Leptochondriidae",2
"Leptodoridae",2
"Leptophloeaceae",2
"Leptosomidae",2
"Leymeriellidae",2
"Lidgettoniaceae",2
"Liljeborgiidae",2
"LIMACINIDAE",2
"Liodidae",2
"Liopteridae",2
"Liostracinidae",2
"LISSATRYPIDAE",2
"Listrophonidae",2
"Listrophoridae",2
"Litttorinidae",2
"Llanocetidae",2
"Lologosepiidae",2
"LOOK",2
"Lophioneuridae",2
"Lovenellidae",2
"Lycoperdaceae",2
"Lysianassidea",2
"LYTTONIIDAE",2
"Machaeridiidae",2
"Macrocephalitida",2
"Macrophthalmidae",2
"Macropipidae",2
"Macroporidae",2
"Macrorhamphosidae",2
"Marantaceae",2
"Marcusadoreidae",2
"MASTIGOGRAPTIDAE",2
"Mattheviaceae",2
"MECOCHIRIDAE",2
"Megaladapidae",2
"MEGALODONTIDAE",2
"Megaloothidae",2
"Megatheridae",2
"Menippidae",2
"Menyanthaceae",2
"Meretricinae",2
"MERISTIDAE",2
"Mesochrysopidae",2
"MESOPALAEASTERIDAE",2
"MESOSAURIDAE",2
"MESPILOCRINIDAE",2
"Messicobolidae",2
"Metadoxididae",2
"Metapidiotrichidae",2
"Metrarabdotosidae",2
"Metretopodidae",2
"METRIORHYNCHIDAE",2
"Micheleidae",2
"Microcotylidae",2
"MICROCYTHERIDAE",2
"Microgastrinae",2
"Microphoridae",2
"Microspongidae",2
"Miraciidae",2
"Misophriidae",2
"Mississippinidae",2
"Mithracidae",2
"MOLOSSIDAE",2
"Monstrillidae",2
"MOPALIIDAE",2
"Multioistodontidae",2
"Munierceratidae",2
"Murchisonellidae",2
"MURCHISONELLIDAE",2
"MURIDAE",2
"MUSCICAPIDAE",2
"Mycteridae",2
"Myleodactylidae",2
"Mylostomidae",2
"Mymaridae?",2
"Myophorellidae",2
"MYOPHORIIDAE",2
"Myriacanthidae",2
"Myrmecolacidae",2
"Myrmelionidae",2
"Naididae",2
"Nannastacidae",2
"Nassidae",2
"Nasutermitidae",2
"Nausithoidae",2
"Nautiliniellidae",2
"Nearctodesmidae",2
"NECROSAURIDAE",2
"Nectonemidae",2
"Nectopyramidae",2
"Nektaspidae",2
"Nemostomatidae",2
"Neoceratiidae",2
"Neopeltidae",2
"Neoplanorbidae",2
"Nepenthaceae",2
"Neriidae",2
"Nerinaeidae",2
"NEURANKYLIDAE",2
"Neurochaetidae",2
"Nezzazatidae",2
"Niobiidae",2
"Nippononychidae",2
"Nitidulidae?",2
"Noasauridae",2
"Nocticolidae",2
"NOCTILIONIDAE",2
"Nodosriidae",2
"Noritaceae",2
"Notosuchidae",2
"NUCLEOSPIRIDAE",2
"Nugonioneuridae",2
"Nyctosauridae",2
"Ochetosomatidae",2
"Odonterpetontidae",2
"Oerstediidae",2
"Oestocephalidae",2
"Oleandraceae",2
"Oligoneuriidae",2
"ONCOCERATIDAE",2
"Onychocelllidae",2
"Onychochellidae",2
"Onychodictyidae",2
"Ophthaliminidiiae",2
"Opisthodactylidae",2
"Oreopithecidae",2
"Oreosomatidae",2
"ORIDORSALIDAE",2
"Oripodidae",2
"Orobanchaceae",2
"ORTHOPSIDAE",2
"ORTHOTETIDAE",2
"Osteoglossiformes",2
"Otocratiidae",2
"Ottawacrinidae",2
"Oudenodontidae",2
"Owenettidae",2
"PACHYPLEUROSAURIDAE",2
"Pakicetus",2
"PALAEACMAEIDAE",2
"Palaeascidae",2
"Palaeoaplysinaceae",2
"Palaeochinidae",2
"Palaeohippidae",2
"PALAEOLABRIDAE",2
"Palaeolodidae",2
"Palaeooxanthopsidae",2
"Palaeostromatidae",2
"PALAEOTHERIIDAE",2
"Palaeoxanthopsidae",2
"PALASTERINIDAE",2
"PALEOPNEUSTIDAE",2
"PALESCHARIDAE",2
"Palmaceae",2
"Pancheloniidae",2
"Pappotheriidae",2
"Parabactritidae",2
"Paracyllidae",2
"PARADOXIDIDAE",2
"Paradrepanophoridae",2
"Parahyidae",2
"Parallelelasmatidae",2
"Parambonitidae",2
"Paranacystidae",2
"Parannannitidae",2
"PARAPARCHITIDAE",2
"Parashumarditidae",2
"Paraturbinidae",2
"Paraxymyiidae",2
"Parelmoidae",2
"Parhedylidae",2
"Pariegopidae",2
"Patelloplanorbidae",2
"PATERINIDAE",2
"Pedicellinidae",2
"Pediciidae",2
"PEDINIDAE",2
"PELAGORNITHIDAE",2
"Pentacerotidae",2
"Peraclidae",2
"Pericyclidae",2
"PERIECHOCRINIDAE",2
"Periechocrinitidae",2
"Perilampidae?",2
"Periscelididae",2
"Perisphinctidae ?",2
"Permelcanidae",2
"Petalophthalmidae",2
"Petaluridae",2
"Phacellophoridae",2
"PHAENOSCHISMATIDAE",2
"PHALAROPODIDAE",2
"Phascolomidae",2
"Phasmidae",2
"Phenopelopidae",2
"Philichthyidae",2
"Philisidae",2
"Philomedidae",2
"Phlaeothripidae",2
"Phliantidae",2
"Phocaenidae",2
"PHOENICOPTERIDAE",2
"Phormocyrtidae",2
"Phrissospongidae",2
"Phrynichidae",2
"Phyllocrinidae",2
"Phyllodactylidae",2
"Phylloxeridae",2
"Phyloblattidae",2
"Phymanthidae",2
"Phymaraphiniidae",2
"Phymatoceratidae",2
"Physalopteridae",2
"Physoglenidae",2
"PICIDAE",2
"Pickworthiidae",2
"Pinacitidae",2
"Pinnulariacea",2
"PINNULARIACEAE",2
"Pipunculidae?",2
"PIRASOCRINIDAE",2
"Placohelyidae",2
"PLAGIOECIIDAE",2
"Plagiogrammaceae",2
"PLAGIOMENIDAE",2
"Planitrochidae",2
"plastomenidae",2
"Platacidae",2
"Platanus",2
"Platealeidae",2
"Plateremaeidae",2
"Platypezidae?",2
"Platystomatidae?",2
"Platystomidae",2
"PLEISIOTROCHIDAE",2
"Pleromidae",2
"Plexechinidae",2
"PLIOMERIDAE",2
"Podozamitaceae",2
"Polyblastidiidae",2
"Polycystidae",2
"Polycystididae",2
"Polymitarcidae",2
"Polymorhpinidae",2
"POLYODONTIDAE",2
"?Polypodiaceae",2
"Polystyliphoridae",2
"Pomocentridae",2
"Pomphorhynchidae",2
"PORINIDAE",2
"Poritidae?",2
"Poteriorceratidae",2
"Prismospongidae",2
"Proasaphiscidae",2
"Probathyopsidae",2
"Proconulidae",2
"Procramptonomyiidae",2
"Proctothylacocrinidae",2
"Profundulidae",2
"Progonocimicidae",2
"Prolyelliceratidae",2
"Prophaethontidae",2
"Prorastomidae",2
"Proschizophoriidae",2
"Proterochampsidae",2
"Protobatrachidae",2
"Protocallianassa",2
"Protoginglymostomatidae",2
"Provorticidae",2
"Psalidopidae",2
"Psammocharidae",2
"Psammocoridae",2
"Pseudanthessiidae",2
"Pseudoagnostidae",2
"Pseudochactidae",2
"Pseudodontornithidae",2
"Pseudomugilidae",2
"Pseudoniscidae",2
"Pseudopsiricidae",2
"Pseudorbitoididae",2
"Pseudotriakidae",2
"Psittacosauridae",2
"Psittaculidae",2
"Pterolichidae",2
"PTERYGOMETOPIDAE",2
"Ptilodictyonidae",2
"Ptychomidae",2
"PTYCTODONTIDAE",2
"Pugnacidae aff.",2
"Pulchrilaminidae",2
"Pulvinitidae",2
"PULVINITIDAE",2
"Pycnothelidae",2
"Pygidicranidae",2
"Pygidiidae",2
"Pygmephoridae",2
"Pygorhytidae",2
"Pylaecephalidae",2
"PYRGOCYSTIDAE",2
"Pyrgomatidae",2
"Quadricellariidae",2
"Radiicephalidae",2
"Ramacrinidae",2
"Rastelligeridae",2
"RAUISUCHIDAE",2
"Receptaculidae",2
"RECEPTACULIDAE",2
"REINECKEIDAE",2
"Reineckiidae",2
"RETICULARIINIDAE",2
"Retronectidae",2
"Retziellidae",2
"RHADINICHTHYIDAE",2
"Rhagionidae?",2
"Rhenopyrgidae",2
"Rhezakinidae",2
"Rhipidiothyrididae",2
"Rhipidocystidae",2
"Rhipidognathidae",2
"Rhipidogyridae",2
"Rhodomelaceae",2
"Rhombodontidae",2
"Rhomboentomozoidae",2
"Rhopalocystidae",2
"Rhynchocinetidae",2
"Rhynochetidae",2
"Rissoidea",2
"Roaceae",2
"Runcinidae",2
"Rutelidae",2
"Rutidermatidae",2
"SACCOCOMIDAE",2
"Sagittidae",2
"SAIPANETTIDAE",2
"Salticidae?",2
"Saltoposuchidae",2
"Salvinaceae",2
"Sambonidae",2
"Sanctacarididae",2
"Sansabellidae",2
"Sapphirinidae",2
"SAUKIIDAE",2
"SAURICHTHYIDAE",2
"Sauropodidae",2
"saxifragefolium",2
"Scaphellinidae",2
"Scarabaeidae?",2
"SCARABAEIDAE",2
"Sceleratina",2
"SCHISTOCERATIDAE",2
"Schizandraceae",2
"SCHIZOBLASTIDAE",2
"Schizocytheridae",2
"Schuchertiidae",2
"Sciadopityaceae",2
"Scleritodermidae",2
"Scleroptilidae",2
"Scopalinidae",2
"Scotiaecystidae",2
"Sculptariidae",2
"Scylacopsidae",2
"SCYTALOCRINIDAE",2
"SELAGINELLACEAE",2
"Seletonellaceae",2
"Sentosiidae",2
"Sermayaceae",2
"Shuvosauridae",2
"SICYONIIDAE",2
"Sigmocyathidae",2
"Silicinidae",2
"Sinodoridae",2
"Sinoporidae",2
"Sinuopeidae?",2
"Siphogenerinidae",2
"SIPHONODENTALIIDAE",2
"SIRENIDAE",2
"Siricidae",2
"SKYLONIIDAE",2
"Solemya",2
"Solenodonsauridae",2
"Solenostomidae",2
"Sooglossidae",2
"Soreumidae",2
"Sparganicaeae",2
"Sphagnaceae",2
"Sphenolithaceae",2
"SPINAGNOSTIDAE",2
"Spirolectamminidae",2
"Spirostylidae",2
"Sporolithaceae",2
"Stachyuraceae",2
"Steganoblastidae",2
"Stelliporellidae",2
"STENOTHYRIDAE",2
"Stephanodiscaceae",2
"Stephanopyxidacceae",2
"Streblocrinidae",2
"Strepsiduridae",2
"Striariidae",2
"STRONGYLOCENTROTIDAE",2
"STROPHODONTIDAE",2
"Styelidae",2
"STYLIOLINIDAE",2
"Stylocordylidae",2
"Stylopidae",2
"Subulindae",2
"SUBULITIDAE",2
"Subuluridae",2
"Suchonellidae",2
"Synaphridae",2
"SYNEROCRINIDAE",2
"Synopiidae",2
"Syringocapsidae",2
"Syringocnemididae",2
"Sytrophiidae",2
"Tabanidae?",2
"Taihungshaniidae",2
"Tamiobatidae",2
"Tedaniidae",2
"Tegulithyrididae",2
"Tephritidae?",2
"TETRADELLIDAE",2
"Tetragonoceratidae",2
"Tetraporellidae",2
"Teudopseidae",2
"Teuthididae",2
"THYLACOSMILIDAE",2
"Thysanosomidae",2
"Thysanoteuthidae",2
"Tiarannidae",2
"Tibicenidae",2
"TIMORECHINIDAE",2
"TITANOIDEIDAE",2
"Titiscaniidae",2
"Toernquistiidae",2
"Torricelliaceae",2
"Toxapneustidae",2
"Trachelocrinidae",2
"Trachelosauridae",2
"Trachypsammiidae",2
"Triachidae",2
"Trichoceridae",2
"Trichonotidae",2
"Trichopeltariidae",2
"Trichopsocidae",2
"TRIGONIRHYCHIIDAE",2
"TRIGONIRHYNCHIIDAE",2
"TRIGONOCIDARIIDAE",2
"Trihecatontidae",2
"Trimosinidae",2
"Trochosmiliidae",2
"Troglotayosicidae",2
"TROOSTICRINIDAE",2
"TUBIPORIDAE",2
"Ulmaridae",2
"uncertain",2
"Uncinateridae",2
"Unitacrinidae",2
"Uphanenidae",2
"Urenchelyidae",2
"Uroceridae",2
"Uronemidae",2
"Vaginulidae",2
"Valenciidae",2
"VARASICHTHYIDAE",2
"Veliferidae",2
"Veretillidae",2
"VERRUCIDAE",2
"Vesicomyidae?",2
"Vesiculariidae",2
"Virginulinidae",2
"Vitrimurellidae",2
"Vochysiaceae",2
"Waterstonellidae",2
"Wynyardiidae",2
"Xenerodiopidae",2
"XENOCRINIDAE",2
"Xenorophiidae",2
"ZACANTHOIDIDAE",2
"Zerconidae",2
"Zoropsidae",2
"Zygopleuroidea",2
"Abyssochrysoidae",1
"Acanthiidae",1
"Acanthinocyathidae",1
"Acanthocladiidae?",1
"ACANTHOCLADIIDAE",1
"Acanthodesmiidae",1
"?Acanthogammaridae",1
"Acanthometridae",1
"Acanthopholidae",1
"Acartophthalmidae",1
"Acciptridae",1
"Achaeocalamitaceae",1
"Acherontiscidae",1
"Acholadidae",1
"Aciculopodidae",1
"Acinetasteridae",1
"Acmaeidae?",1
"Acratiidae",1
"Acrocephalidae",1
"Acrocephalitidae",1
"ACROCRINIDAE",1
"ACRONOTELLIDAE",1
"ACROPHYLLIDAE",1
"Acrosmiliidae",1
"ACROTRETIDAE",1
"Acteonemertidae",1
"ACTINOCRINITIDAE",1
"Actinocrinitidea",1
"Actinodontophoridae",1
"Actinoscyphiidae",1
"ACTINOSTROMATIDAE",1
"Actiommidae",1
"Acuariidae",1
"Adeorbidae",1
"Adociidae",1
"AECHMINIDAE",1
"Aegialornithidae",1
"Aeginellidae",1
"Aenictequidae",1
"Aetalionidae",1
"Aethocrinidae",1
"aff. Theaceae",1
"AGAMIDAE",1
"Agaonidae",1
"Agaricidae",1
"Agariciidae?",1
"AGASSIZOCRINIDAE",1
"Agatheliidae",1
"AGATHICERATIDAE",1
"Agetopanorpidae",1
"Agoniatitida",1
"Agonoxenidae",1
"Agriochoeeridae",1
"Ailoscolecidae",1
"Aipichthyidae",1
"Aizoaceae",1
"ALABAMINIDAE",1
"Alatinidae",1
"Aleurodidae",1
"Allopocockiidae",1
"Alloraphidiidae",1
"Allotrioceratidae",1
"Alopecodontidae",1
"Alpinophylliidae",1
"Alsataspididae",1
"AMBERLEYIDAE",1
"?Amiidae",1
"Ammidae",1
"Ammobaculinidae",1
"AMMODISCIDAE",1
"Ammolagenidae",1
"Ammoniidae",1
"AMPHIBOLIDAE",1
"Amphicentridae",1
"Amphicynodontidae",1
"Amphisopodidae",1
"AMPHISSIDAE",1
"Amphoriscidae",1
"Amphorothalamiidae",1
"Amplectobeluidae",1
"Amplicyonidae",1
"Ampullidinae",1
"Amranthaceae",1
"Amyellidae",1
"Anabathronidae",1
"ANACHYTIDAE",1
"Anaspidae",1
"Anatomidae",1
"Anaulaceae",1
"ANAZYGIDAE",1
"Anchiornithidae",1
"ANCISTRORHYNCHIDAE",1
"ANCYCLOCERATIDAE",1
"Anelcanidae",1
"ANGUILLAVIDAE",1
"ANGUILLIDAE",1
"Anisakidae",1
"ANKYLOSAURIDAE",1
"Anoetidae",1
"Anomalogrammatidae",1
"Anomidae",1
"ANORTHOPYGIDAE",1
"Anseranatidae",1
"Antarctilamnidae",1
"Antennophoridae",1
"ANTHASPIDELLIDAE",1
"ANTHEMIPHYLLIDAE",1
"Anthomyzidae?",1
"Anthracoblattinidae",1
"Anthracoptididae",1
"Anthrocotheriidae",1
"Antiacodontidae",1
"Anualaceae",1
"Apektocrinidae",1
"Aphalaridae",1
"Aphantochilidae",1
"Aphelenchoididae",1
"Aphidae",1
"Aphididae?",1
"APHROCALLISTIDAE",1
"Apidae??",1
"Apidiae",1
"Apioceridae",1
"Apioceridae?",1
"APIOCRINITIDAE",1
"Aplocomidae",1
"Apoidea",1
"ARACHNOPHYLLIDAE",1
"ARAEOSCELIDIDAE",1
"ARCESTIDAE",1
"ARCHAEOCRINIDAE",1
"ARCHAEOCYATHIDAE",1
"Archaeonycteridae",1
"Archaeosyconidae",1
"Archiaciidae",1
"Archilimoniidae",1
"Archimonocelididae",1
"Archiretiolitidae",1
"Arcioneuroidea",1
"Arctohedridae",1
"Areostrophiidae",1
"Argiopidae?",1
"Argiopidae incertae sedis",1
"Argissidae",1
"Arialiaceae",1
"ARIETITIDAE",1
"ARISTEIDAE",1
"ARISTOCYSTITIDAE",1
"Armintomyidae",1
"Artophormididae",1
"Ascaidae",1
"Aschemocellidae",1
"Ascidae",1
"Ascopariidae",1
"Asiopsocidae",1
"Aspidostomatidae",1
"ASPIDOSTOMATIDAE",1
"ASTRASPIDAE",1
"Astroboliidae",1
"Astrocladiidae",1
"ASTROCRINIDAE",1
"Ataxioceratidae",1
"Atherospermataceae",1
"Athyriaceae",1
"Atomodesmatidae",1
"ATRYPINIDAE",1
"Attelabidae",1
"Attemsiidae",1
"Aublysodontidae",1
"Aucubaceae",1
"Aulacocephalodontidae",1
"AULACOCEPHALODONTIDAE",1
"AULACOPLEURIDAE",1
"Aulocopleuridae",1
"Auloheliidae",1
"Auriculospongiidae",1
"Auridistomidae",1
"Austrobaileyaceae",1
"Austrodecidae",1
"Avetheropoda",1
"Aviculopecten",1
"AVICULOPECTINIDAE",1
"Avimimidae",1
"Axianassidae",1
"AXOPHYLLIDAE",1
"Aysheaiidae",1
"Azdarchidae",1
"AZHDARCHIDAE",1
"Bacillidae",1
"Baerocrinidae",1
"BALAENICIPITIDAE",1
"Balanophoraceae",1
"Balitoridae",1
"Balsaminaceae",1
"Banjosidae",1
"Barychilinidae",1
"BARYCRINIDAE",1
"Basellaceae",1
"Basilioplidae",1
"Bathycheilidae",1
"Bathynellidae",1
"Bathyphelliidae",1
"Bathysciadiidae",1
"Bathyspinulidae",1
"Batoidea",1
"Bdellodrilidae",1
"Beaniaceae",1
"Beckwithiidae",1
"BEECHERELLIDAE",1
"Belonoolithidae",1
"Belopteriidae",1
"BELOPTERIIDAE",1
"Belotelsonidae",1
"Bennettitaceae",1
"Berberidacea",1
"Bereberidaceae",1
"BERYCIDAE",1
"Beryichiidae",1
"BETULACEAE",1
"BEYRICHIIDAE",1
"BEYRICHITIDAE",1
"BILLINGSELLIDAE",1
"Bimuriidae",1
"Bixaceae",1
"Blattoidae",1
"BLOTHROCRINIDAE",1
"Bodotriidae",1
"Bokiidae",1
"Bolinopsidae",1
"Bolivihldae",1
"Bolivinoidedae",1
"BOLLIDAE",1
