"index.phylum","reps"
"stockoceros cf.",2
"stockoceros sp.",2
"sturnella neglecta",2
"tantilla nigriceps cf.",2
"tantilla sp.",2
"taxidea",2
"terrapene ?",2
"terrapene cf.",2
"terrapene ornata cf.",2
"terrapene sp.",2
"tonicella marmorea",2
"trichotropis cancellata",2
"ursidae ?",2
"vertipecten fucanus",2
"vespertilionidae sp.",2
"vulpes macrotis or vulpes velox",2
"xanthocephalus sp.",2
"yoldiella",2
"zenaida macroura cf.",2
"?",1
"accipitridae ?",1
"accipitriformes ?",1
"acirsa borealis",1
"acmaea sybaritica",1
"actitis ?",1
"admete",1
"aforia circinata",1
"agelaius phoeniceus ?",1
"agmata",1
"aguijoxylon",1
"aimophila cf.",1
"alaskacephale gangloffi",1
"albertasaurus",1
"alvania aurivilli",1
"ammonitella",1
"ammonitida",1
"amphibia",1
"amphiporidae",1
"anabathron muriel",1
"anadara scapha",1
"anatidae cf.",1
"anaxyrus ?",1
"anaxyrus debilis cf.",1
"anaxyrus microscaphus ?",1
"anaxyrus microscaphus or anaxyrus woodhousii",1
"anaxyrus punctatus ?",1
"ancenycteris rasmusseni",1
"angiosperms - asterids",1
"angiosperms - core eudicots",1
"angiosperms - rosids",1
"annalida",1
"anomalosipho sabinii",1
"anser cf.",1
"anseriformes or falconiformes",1
"anseriformes sp.",1
"anthus spinoletta cf.",1
"antiplanes catalinae",1
"antrozous or eptesicus",1
"antrozous pallidus ?",1
"anura ?",1
"arachnoididae",1
"arctica",1
"arizona elegans ?",1
"asio cf.",1
"asio flammeus ?",1
"asio sp.",1
"aspidoscelis cf.",1
"aspidoscelis neomexicana",1
"austrotrophon kernensis",1
"axinopsida orbiculata",1
"aythya valisineria ?",1
"bacteria",1
"benthonectes",1
"birgeria",1
"bison or bos",1
"bison or ovibos moschatus",1
"bivalvia sp.",1
"blancocamelus meadei",1
"bogertophis subocularis ?",1
"boreotrophon",1
"bos taurus ?",1
"bovidae ?",1
"brachiopoda, mollusca",1
"brachylagus idahoensis cf.",1
"bradfordia costidensa",1
"bradfordia costidensa ?",1
"breagyps clarki ?",1
"brontotherium sp.",1
"bryozoa | brachiopoda",1
"bryozoa, brachiopoda",1
"bryozoa, echinodermata",1
"bryozoa | mollusca | brachiopoda",1
"bryozoa or porifera",1
"buccinidae",1
"bucephala albeola ?",1
"bufonidae sp.",1
"buteogallus anthracinus ?",1
"caenopus occidentalis",1
"calamospiza cf.",1
"calcispongea",1
"callipepla ?",1
"callipepla squamata cf.",1
"canis or panthera",1
"caprinae sp.",1
"caracara ?",1
"caracara cheriway ?",1
"cardium brooksi",1
"cardium muricatum",1
"cardium virginianum",1
"carnivora cf.",1
"cathartes cf.",1
"cavusgnathus naviculus",1
"centrocercus ?",1
"centrocercus sp.",1
"centrocercus urophasianus cf.",1
"cephalotaxopsis",1
"cervidae or ovibos",1
"cervus or odocoileus",1
"cetacea sp.",1
"chaetodipus baileyi",1
"chaetodipus baileyi cf.",1
"chaetodipus hispidus ?",1
"chaetodipus intermedius",1
"charadriidae ?",1
"charadriiformes ?",1
"cheilostomatida",1
"chen caerulescens",1
"chen caerulescens cf.",1
"chlorophyceae",1
"chlorophytae",1
"chonetoidea",1
"chordata reptilia squamata",1
"chrysemys picta ?",1
"cingula martyni",1
"circus cyaneus",1
"circus cyaneus cf.",1
"cirripedia",1
"cladophlebis",1
"clethrionomys",1
"cnideria",1
"cochilius volvens",1
"colaptes ?",1
"colaptes cf.",1
"coluber or salvadora",1
"cominella plicatilis",1
"compsomyax",1
"compsomyax subdiaphana",1
"conus cherokus",1
"conus yaquensis",1
"copemys twenteri",1
"cophosaurus texanus ?",1
"cophosaurus texanus sp.",1
"coragyps atratus cf.",1
"corbulidae",1
"corvidae ?",1
"corvidae cf.",1
"corvidae sp.",1
"corvus corax or corvus neomexicanus",1
"corvus neomexicanus ?",1
"cratogeomys castanops ?",1
"cratogeomys or thomomys",1
"crenella",1
"crenella leana",1
"crenella porterensis",1
"crucigera",1
"cupressaceae",1
"curculionidae",1
"cuvieronius ?",1
"cuvieronius sp.",1
"cyanocitta cf.",1
"cyanocitta stelleri",1
"cyanocitta stelleri ?",1
"cygnus columbianus cf.",1
"cylichnella attonsa",1
"cynomys ?",1
"cynomys gunnisoni ?",1
"cynomys ludovicianus ?",1
"cyrtonyx montezumae cf.",1
"dallia",1
"dasycladus",1
"desmodus stocki cf.",1
"diestothyris frontalis",1
"dosinia",1
"echinarachnius ungaensis",1
"echininodermata",1
"echinoderma",1
"echinodermata/mollusca",1
"echinometra vanbrunti",1
"echinophoria",1
"edaphosaurus sp.",1
"edentata sp.",1
"edmontonia",1
"elasmobranchii",1
"elasmosauridae",1
"elephantidae",1
"emydidae",1
"encope grandis",1
"encope grandis inezana",1
"encope macrophora",1
"encope sverdrupi",1
"encope tenuis",1
"eocylindroteuthis ?",1
"eoequus wilsoni",1
"eosauropterygia",1
"eptesicus cf.",1
"equidae",1
"eryops sp.",1
"eubostrychoceras",1
"euceratherium collinum ?",1
"euglenozoa",1
"euphagus ?",1
"euphagus or sturnella",1
"faassia globosa",1
"falconidae ?",1
"falconiformes",1
"fenestellidae",1
"fenestrida",1
"ficus",1
"foraminifera|mollusca",1
"fringillidae cf.",1
"fulgur echinatum",1
"fulica ?",1
"fusitriton oregonsnsis",1
"galliformes ?",1
"gambelia wislizenii",1
"gambelia wislizenii ?",1
"garniericeras catenulatum",1
"gastrotricha",1
"geococcyx californianus ?",1
"geococcyx californianus californianus",1
"geomys ?",1
"gigantocamelus sp.",1
"glaucomys ?",1
"glottidia albida",1
"glyptotherium texanum ?",1
"glyptotherium texanum cf.",1
"gomphotheriidae",1
"gomphotheriidae ?",1
"goniatitida",1
"gymnogyps californianus ?",1
"gymnogyps cf.",1
"gymnosperms",1
"halobia ornatissima",1
"haringtonhippus francisci",1
"hecetastoma gehrelsi",1
"heloderma suspectum",1
"heteromacoma",1
"heteromyidae ?",1
"heteromyidae sp.",1
"hirundinidae",1
"hirundinidae cf.",1
"hirundinidae sp.",1
"histriophoca fasciata",1
